-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  32.7157   Longitude -117.1611 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 393.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1994,0.61,2.27,1.77,0.82,0.09,0.03,0.04,0.21,0.01,0.07,0.51,0.63,0.58
PRECTOTCORR,1995,4.14,1.83,3.38,0.85,0.47,0.23,0.02,0.07,0.07,0.03,0.07,0.29,0.95
PRECTOTCORR,1996,1.02,1.1,1.37,0.22,0.03,0.04,0.09,0.02,0.04,0.6,0.88,0.71,0.51
PRECTOTCORR,1997,2.35,0.62,0.01,0.16,0.01,0.11,0.07,0.02,1.14,0.07,0.92,1.65,0.59
PRECTOTCORR,1998,1.54,7.23,2.31,1.3,0.96,0.07,0.13,0.19,0.14,0.15,0.67,0.55,1.23
PRECTOTCORR,1999,0.93,0.62,0.79,1.27,0.01,0.11,0.21,0.05,0.23,0.01,0.02,0.15,0.36
PRECTOTCORR,2000,0.34,2.43,0.8,0.4,0.04,0.16,0.1,0.21,0.13,0.58,0.17,0.04,0.44
PRECTOTCORR,2001,1.96,2.41,0.67,0.67,0.03,0.0,0.11,0.01,0.16,0.01,0.62,0.58,0.59
PRECTOTCORR,2002,0.31,0.11,0.49,0.51,0.02,0.01,0.03,0.0,0.39,0.03,0.75,1.35,0.33
PRECTOTCORR,2003,0.09,3.31,1.15,1.01,0.3,0.03,0.2,0.36,0.13,0.04,0.56,0.69,0.64
PRECTOTCORR,2004,0.25,2.62,0.41,0.48,0.0,0.0,0.03,0.02,0.07,4.69,0.59,2.59,0.98
PRECTOTCORR,2005,3.11,3.96,1.01,0.34,0.06,0.04,0.21,0.37,0.07,0.47,0.04,0.03,0.79
PRECTOTCORR,2006,0.37,0.86,1.63,0.88,0.31,0.02,0.09,0.02,0.05,0.19,0.11,0.51,0.42
PRECTOTCORR,2007,0.47,1.62,0.23,0.33,0.01,0.01,0.02,0.04,0.11,0.08,0.7,1.08,0.38
PRECTOTCORR,2008,2.01,1.13,0.11,0.01,0.11,0.01,0.03,0.14,0.1,0.07,1.32,3.71,0.73
PRECTOTCORR,2009,0.06,2.82,0.28,0.15,0.01,0.05,0.03,0.04,0.04,0.02,0.43,2.31,0.5
PRECTOTCORR,2010,3.81,2.78,0.73,1.58,0.0,0.0,0.04,0.01,0.12,1.67,0.81,3.76,1.27
PRECTOTCORR,2011,0.4,3.5,1.43,0.36,0.33,0.02,0.17,0.05,0.15,0.35,2.56,0.93,0.83
PRECTOTCORR,2012,0.4,1.24,1.58,1.32,0.01,0.01,0.26,0.14,0.12,0.24,0.28,1.54,0.59
PRECTOTCORR,2013,1.33,0.66,0.91,0.03,0.25,0.03,0.34,0.35,0.35,0.62,0.6,0.43,0.49
PRECTOTCORR,2014,0.09,1.08,0.77,0.4,0.01,0.01,0.06,0.35,0.08,0.01,0.36,2.53,0.48
PRECTOTCORR,2015,0.74,0.55,0.97,0.2,1.44,0.1,0.5,0.09,0.7,0.43,0.83,1.38,0.66
PRECTOTCORR,2016,2.89,0.23,0.78,0.78,0.33,0.04,0.15,0.02,0.74,0.1,0.74,3.69,0.88
PRECTOTCORR,2017,4.51,3.89,0.17,0.03,0.57,0.01,0.07,0.26,0.08,0.05,0.17,0.04,0.8
PRECTOTCORR,2018,1.57,0.63,1.15,0.05,0.08,0.01,0.14,0.17,0.01,0.31,1.06,1.85,0.59
PRECTOTCORR,2019,1.91,5.27,1.15,0.2,0.97,0.09,0.18,0.03,0.33,0.01,3.28,3.38,1.37
PRECTOTCORR,2020,0.26,0.76,3.29,2.36,0.05,8.72,0.0,0.01,0.0,0.04,0.52,0.55,1.37
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,58.41,69.02,85.88,105.01,93.35,124.27,120.02,108.32,92.73,70.93,55.7,56.35,86.73
ALLSKY_SFC_PAR_TOT,2002,60.45,76.87,98.55,101.52,115.53,113.71,112.02,106.02,97.06,67.21,63.52,55.41,89.03
ALLSKY_SFC_PAR_TOT,2003,62.42,70.45,101.88,124.53,109.74,91.94,111.26,125.71,93.51,73.24,63.93,53.14,90.27
ALLSKY_SFC_PAR_TOT,2004,60.05,77.55,84.03,117.48,129.36,105.9,128.27,117.75,107.22,78.1,65.53,53.79,93.78
ALLSKY_SFC_PAR_TOT,2005,55.2,66.52,92.52,120.97,123.41,121.36,112.2,114.52,106.77,80.52,65.41,50.1,92.55
ALLSKY_SFC_PAR_TOT,2006,65.77,76.75,97.06,115.05,101.75,118.23,128.67,126.43,106.4,83.5,64.7,59.53,95.41
ALLSKY_SFC_PAR_TOT,2007,60.19,73.91,92.55,104.32,106.89,121.45,114.42,123.15,109.78,87.39,49.65,56.98,91.82
ALLSKY_SFC_PAR_TOT,2008,58.28,72.66,106.61,120.41,122.8,123.16,115.23,118.33,98.53,88.86,66.85,48.77,95.09
ALLSKY_SFC_PAR_TOT,2009,62.66,77.45,97.88,114.23,106.74,117.81,131.24,116.52,106.38,85.0,67.25,50.21,94.52
ALLSKY_SFC_PAR_TOT,2010,56.02,75.82,99.79,115.3,133.01,101.91,101.7,121.77,96.95,69.08,67.91,47.16,90.6
ALLSKY_SFC_PAR_TOT,2011,63.02,80.13,94.64,114.66,125.63,110.09,124.65,108.52,85.63,77.16,58.86,57.5,91.8
ALLSKY_SFC_PAR_TOT,2012,60.23,74.5,92.96,110.38,118.23,114.7,118.2,119.31,108.33,86.46,62.48,50.2,93.03
ALLSKY_SFC_PAR_TOT,2013,63.16,77.48,90.92,105.69,121.65,113.05,105.23,111.97,106.84,81.12,61.7,56.89,91.36
ALLSKY_SFC_PAR_TOT,2014,58.45,74.05,97.47,114.64,127.73,126.36,129.11,124.23,114.48,86.09,69.34,51.1,97.86
ALLSKY_SFC_PAR_TOT,2015,58.61,78.91,104.45,124.91,110.22,114.87,119.03,121.7,109.91,83.7,71.3,57.88,96.34
ALLSKY_SFC_PAR_TOT,2016,54.91,86.55,98.91,117.88,111.06,110.34,132.06,121.87,99.87,83.52,68.9,51.62,94.79
ALLSKY_SFC_PAR_TOT,2017,56.6,69.82,100.85,127.59,114.5,112.34,119.44,110.2,105.32,86.33,59.85,58.92,93.59
ALLSKY_SFC_PAR_TOT,2018,59.28,80.26,95.86,117.45,109.27,118.24,125.56,125.21,97.92,82.98,65.6,54.32,94.39
ALLSKY_SFC_PAR_TOT,2019,59.2,72.91,96.27,113.66,113.78,96.75,114.82,117.1,108.35,94.74,64.78,49.99,91.98
ALLSKY_SFC_PAR_TOT,2020,61.7,79.53,94.34,108.42,133.52,118.58,134.61,119.41,104.26,82.41,68.67,55.28,96.79
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
