-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  35.3102   Longitude -120.4358 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 328.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2002,0.67,0.64,0.6,0.55,0.52,0.51,0.51,0.51,0.51,0.51,0.59,0.64,0.56
GWETROOT,2003,0.7,0.66,0.65,0.59,0.57,0.52,0.51,0.51,0.51,0.51,0.54,0.56,0.57
GWETROOT,2004,0.63,0.66,0.66,0.55,0.52,0.51,0.51,0.51,0.51,0.55,0.64,0.65,0.58
GWETROOT,2005,0.88,0.89,0.9,0.77,0.65,0.55,0.52,0.51,0.51,0.52,0.52,0.55,0.65
GWETROOT,2006,0.72,0.66,0.7,0.76,0.63,0.54,0.51,0.51,0.51,0.52,0.52,0.55,0.59
GWETROOT,2007,0.56,0.59,0.59,0.53,0.52,0.51,0.51,0.51,0.51,0.52,0.52,0.55,0.53
GWETROOT,2008,0.7,0.79,0.69,0.58,0.52,0.51,0.51,0.51,0.51,0.51,0.52,0.55,0.57
GWETROOT,2009,0.57,0.64,0.64,0.56,0.52,0.51,0.51,0.51,0.51,0.56,0.56,0.61,0.55
GWETROOT,2010,0.7,0.81,0.8,0.7,0.59,0.52,0.51,0.51,0.5,0.52,0.54,0.68,0.61
GWETROOT,2011,0.85,0.8,0.82,0.76,0.61,0.55,0.52,0.51,0.51,0.52,0.55,0.55,0.62
GWETROOT,2012,0.55,0.57,0.57,0.59,0.54,0.51,0.51,0.51,0.51,0.51,0.52,0.62,0.54
GWETROOT,2013,0.67,0.63,0.59,0.53,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.54
GWETROOT,2014,0.51,0.54,0.6,0.56,0.52,0.51,0.51,0.51,0.51,0.51,0.54,0.65,0.54
GWETROOT,2015,0.65,0.63,0.58,0.53,0.52,0.51,0.52,0.51,0.51,0.51,0.53,0.55,0.55
GWETROOT,2016,0.64,0.66,0.65,0.58,0.52,0.51,0.51,0.51,0.51,0.52,0.55,0.62,0.56
GWETROOT,2017,0.82,0.95,0.89,0.74,0.59,0.52,0.51,0.51,0.51,0.51,0.52,0.51,0.63
GWETROOT,2018,0.57,0.55,0.62,0.62,0.54,0.51,0.51,0.51,0.51,0.51,0.52,0.61,0.55
GWETROOT,2019,0.69,0.83,0.85,0.71,0.6,0.54,0.51,0.51,0.51,0.51,0.52,0.65,0.62
GWETROOT,2020,0.68,0.62,0.63,0.66,0.55,0.51,0.51,0.51,0.5,0.5,0.52,0.52,0.56
PRECTOTCORR,1981,3.07,1.84,3.46,0.54,0.04,0.0,0.0,0.0,0.01,0.81,1.6,0.9,1.02
PRECTOTCORR,1982,3.0,1.18,4.79,2.44,0.1,0.1,0.01,0.04,0.85,1.05,3.83,2.03,1.62
PRECTOTCORR,1983,5.49,4.47,4.9,2.31,0.11,0.01,0.0,0.45,0.67,0.87,2.1,2.95,2.02
PRECTOTCORR,1984,0.13,0.36,0.47,0.31,0.0,0.01,0.02,0.01,0.03,0.61,2.19,2.32,0.54
PRECTOTCORR,1985,0.45,1.0,1.77,0.11,0.03,0.11,0.01,0.01,0.11,0.38,2.62,0.69,0.6
PRECTOTCORR,1986,1.55,5.11,3.9,0.37,0.02,0.01,0.01,0.0,0.59,0.18,0.29,0.73,1.04
PRECTOTCORR,1987,1.71,1.86,2.54,0.21,0.1,0.07,0.01,0.02,0.01,1.33,1.38,2.62,0.99
PRECTOTCORR,1988,1.63,1.87,0.06,1.93,0.15,0.08,0.01,0.01,0.0,0.04,0.87,3.28,0.82
PRECTOTCORR,1989,0.57,1.24,0.88,0.23,0.11,0.01,0.02,0.0,0.9,0.67,0.31,0.01,0.41
PRECTOTCORR,1990,2.16,1.66,0.24,0.25,0.62,0.0,0.0,0.0,0.42,0.01,0.16,0.36,0.48
PRECTOTCORR,1991,0.59,1.88,8.11,0.15,0.02,0.13,0.03,0.04,0.03,0.41,0.21,2.72,1.2
PRECTOTCORR,1992,2.36,5.85,2.2,0.05,0.01,0.03,0.26,0.0,0.01,1.03,0.01,3.57,1.27
PRECTOTCORR,1993,6.39,5.14,2.58,0.1,0.18,0.17,0.0,0.07,0.0,0.19,0.88,1.18,1.39
PRECTOTCORR,1994,1.53,3.16,0.92,0.61,0.69,0.0,0.0,0.0,0.71,0.47,1.46,0.88,0.85
PRECTOTCORR,1995,8.74,1.19,8.94,0.44,0.55,0.38,0.01,0.0,0.01,0.11,0.06,1.46,1.85
PRECTOTCORR,1996,2.62,5.3,1.1,0.72,0.59,0.01,0.01,0.0,0.0,1.81,2.2,5.33,1.63
PRECTOTCORR,1997,5.53,0.18,0.08,0.04,0.01,0.01,0.02,0.02,0.09,0.07,3.37,3.05,1.05
PRECTOTCORR,1998,3.47,10.21,2.95,1.59,2.51,0.09,0.01,0.01,0.31,0.25,1.66,0.49,1.91
PRECTOTCORR,1999,2.33,1.38,2.65,1.35,0.06,0.04,0.01,0.03,0.2,0.02,0.87,0.15,0.75
PRECTOTCORR,2000,2.61,6.18,1.16,1.67,0.15,0.21,0.04,0.06,0.11,1.36,0.06,0.16,1.13
PRECTOTCORR,2001,3.57,3.99,3.14,1.13,0.08,0.01,0.04,0.0,0.01,0.36,2.38,1.99,1.38
PRECTOTCORR,2002,0.77,0.44,0.83,0.33,0.21,0.04,0.08,0.19,0.06,0.02,2.38,3.69,0.76
PRECTOTCORR,2003,0.25,1.78,1.21,1.21,1.06,0.17,0.41,0.11,0.08,0.28,0.85,2.28,0.8
PRECTOTCORR,2004,0.79,3.48,0.47,0.19,0.15,0.12,0.1,0.11,0.26,3.12,0.97,4.61,1.19
PRECTOTCORR,2005,4.09,3.95,2.22,0.86,1.12,0.42,0.1,0.1,0.35,0.27,0.56,2.03,1.33
PRECTOTCORR,2006,3.62,1.22,3.54,2.95,0.9,0.06,0.12,0.25,0.26,0.3,0.29,1.4,1.25
PRECTOTCORR,2007,0.82,2.05,0.23,0.68,0.21,0.03,0.03,0.09,0.14,0.67,0.07,1.78,0.56
PRECTOTCORR,2008,5.76,1.71,0.04,0.23,0.23,0.19,0.08,0.03,0.09,0.32,0.87,1.43,0.92
PRECTOTCORR,2009,0.62,3.56,0.88,0.31,0.2,0.2,0.1,0.07,0.06,2.37,0.11,2.43,0.89
PRECTOTCORR,2010,4.68,3.41,0.71,1.99,0.22,0.18,0.01,0.01,0.0,1.01,1.27,6.9,1.69
PRECTOTCORR,2011,1.37,2.57,4.07,0.27,0.67,0.86,0.05,0.04,0.1,0.74,1.62,0.16,1.03
PRECTOTCORR,2012,1.55,0.4,1.94,1.87,0.05,0.11,0.03,0.03,0.02,0.4,1.16,3.07,0.89
PRECTOTCORR,2013,0.69,0.41,0.59,0.14,0.32,0.12,0.01,0.04,0.04,0.15,0.26,0.2,0.25
PRECTOTCORR,2014,0.01,2.56,1.31,0.77,0.08,0.23,0.08,0.09,0.13,0.14,0.97,3.84,0.84
PRECTOTCORR,2015,0.18,1.48,0.15,0.58,0.35,0.15,0.52,0.09,0.22,0.25,0.95,1.25,0.51
PRECTOTCORR,2016,3.73,0.38,2.34,0.52,0.22,0.04,0.06,0.04,0.01,1.39,1.21,2.1,1.01
PRECTOTCORR,2017,7.25,5.48,0.95,1.1,0.38,0.06,0.0,0.01,0.13,0.06,0.29,0.03,1.29
PRECTOTCORR,2018,1.83,0.16,4.74,0.33,0.17,0.08,0.04,0.06,0.12,0.23,2.0,0.83,0.89
PRECTOTCORR,2019,3.75,5.03,2.84,0.25,1.35,0.14,0.02,0.05,0.09,0.05,1.31,3.36,1.5
PRECTOTCORR,2020,0.51,0.01,3.21,1.85,0.17,0.03,0.0,0.03,0.01,0.06,0.33,0.95,0.6
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,53.11,61.91,94.38,117.65,147.88,160.62,141.37,138.3,116.76,82.21,56.28,44.99,101.48
ALLSKY_SFC_PAR_TOT,2002,54.35,78.73,97.97,117.99,144.93,156.55,148.98,133.03,111.05,80.59,59.32,42.34,102.24
ALLSKY_SFC_PAR_TOT,2003,55.42,68.55,101.66,112.84,136.88,147.34,144.84,139.39,118.22,89.46,56.53,42.66,101.34
ALLSKY_SFC_PAR_TOT,2004,52.34,63.14,103.37,129.92,150.2,156.29,151.55,137.7,117.0,78.44,57.62,47.26,103.84
ALLSKY_SFC_PAR_TOT,2005,48.86,61.7,86.41,120.52,139.56,155.26,150.84,134.95,116.18,86.76,61.32,43.48,100.66
ALLSKY_SFC_PAR_TOT,2006,55.3,75.52,81.73,97.92,138.53,149.05,147.06,136.77,112.76,81.57,63.14,48.02,99.06
ALLSKY_SFC_PAR_TOT,2007,57.8,67.02,101.86,118.91,143.75,154.59,147.66,137.48,113.29,87.27,62.35,49.07,103.62
ALLSKY_SFC_PAR_TOT,2008,48.3,73.23,105.6,131.16,138.27,157.66,145.28,137.85,115.03,87.8,59.92,49.87,104.2
ALLSKY_SFC_PAR_TOT,2009,57.01,63.77,103.2,126.43,140.39,142.9,151.76,133.45,114.7,85.84,63.8,44.48,102.52
ALLSKY_SFC_PAR_TOT,2010,44.94,63.3,98.69,112.73,141.68,155.87,149.06,139.69,117.63,75.78,61.55,40.97,100.33
ALLSKY_SFC_PAR_TOT,2011,55.48,71.07,85.31,125.16,143.17,146.68,151.15,137.78,110.78,86.04,58.05,53.22,102.16
ALLSKY_SFC_PAR_TOT,2012,57.33,73.73,96.52,119.23,148.91,157.95,148.78,135.66,114.02,83.93,57.66,43.57,103.16
ALLSKY_SFC_PAR_TOT,2013,56.8,77.07,97.98,129.27,142.52,151.17,145.34,138.74,117.42,87.54,63.25,54.65,105.27
ALLSKY_SFC_PAR_TOT,2014,56.66,67.3,95.37,121.6,147.33,156.3,143.83,135.85,116.55,88.86,59.71,42.86,102.86
ALLSKY_SFC_PAR_TOT,2015,56.8,73.02,102.55,126.07,133.36,149.34,144.98,135.49,111.98,85.32,65.06,49.44,102.91
ALLSKY_SFC_PAR_TOT,2016,47.5,79.82,96.64,121.44,135.31,153.84,154.36,135.17,116.09,83.51,63.23,47.3,102.86
ALLSKY_SFC_PAR_TOT,2017,47.53,57.56,99.12,120.35,136.23,157.01,151.7,130.05,112.12,87.61,59.78,51.7,101.12
ALLSKY_SFC_PAR_TOT,2018,51.86,78.63,86.35,126.32,135.06,156.69,145.84,135.48,117.78,87.46,60.38,48.55,102.59
ALLSKY_SFC_PAR_TOT,2019,49.67,66.09,92.19,118.8,123.34,147.4,151.77,138.36,117.19,92.29,61.42,42.37,100.23
ALLSKY_SFC_PAR_TOT,2020,54.92,80.76,82.23,115.3,145.63,153.03,154.71,129.39,100.41,80.12,63.88,51.73,101.04
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
