-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  38.4747   Longitude -121.3542 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.08 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2017,0.8,0.91,0.91,0.86,0.7,0.52,0.41,0.38,0.38,0.38,0.45,0.49,0.59
GWETROOT,2018,0.57,0.57,0.64,0.66,0.53,0.43,0.38,0.38,0.38,0.38,0.41,0.53,0.48
GWETROOT,2019,0.63,0.76,0.83,0.77,0.64,0.52,0.41,0.38,0.38,0.38,0.38,0.55,0.55
GWETROOT,2020,0.57,0.55,0.54,0.55,0.47,0.41,0.38,0.38,0.38,0.38,0.39,0.43,0.45
PRECTOTCORR,1981,4.75,1.24,3.76,0.86,0.47,0.0,0.0,0.0,0.29,2.28,6.3,4.53,2.05
PRECTOTCORR,1982,5.16,3.45,6.83,3.24,0.04,0.31,0.0,0.02,1.97,3.03,5.9,3.5,2.78
PRECTOTCORR,1983,5.72,6.65,7.75,3.68,0.41,0.17,0.01,0.18,0.95,0.92,7.3,6.75,3.35
PRECTOTCORR,1984,0.31,2.19,1.59,0.83,0.15,0.29,0.02,0.11,0.17,1.79,5.74,1.49,1.21
PRECTOTCORR,1985,0.81,2.02,3.2,0.18,0.02,0.17,0.01,0.06,0.73,0.83,4.36,2.43,1.23
PRECTOTCORR,1986,3.67,10.36,4.6,1.04,0.35,0.01,0.03,0.01,1.39,0.15,0.31,1.06,1.86
PRECTOTCORR,1987,2.39,3.79,3.52,0.26,0.14,0.03,0.01,0.0,0.0,0.8,2.25,3.72,1.4
PRECTOTCORR,1988,3.35,0.7,0.21,2.26,0.69,0.34,0.01,0.0,0.03,0.09,3.19,2.92,1.15
PRECTOTCORR,1989,0.96,1.59,5.93,0.58,0.17,0.32,0.0,0.16,2.23,1.96,1.54,0.02,1.29
PRECTOTCORR,1990,3.48,3.01,1.24,0.84,2.34,0.01,0.02,0.04,0.09,0.41,0.57,1.16,1.09
PRECTOTCORR,1991,0.39,2.87,8.13,0.59,0.62,0.52,0.02,0.13,0.03,1.89,0.68,1.89,1.48
PRECTOTCORR,1992,2.7,6.38,2.48,0.85,0.02,0.42,0.08,0.02,0.01,1.66,0.28,6.02,1.73
PRECTOTCORR,1993,7.92,5.58,2.83,0.94,1.21,0.85,0.14,0.1,0.15,0.61,2.11,2.18,2.03
PRECTOTCORR,1994,1.85,3.92,0.26,1.2,1.05,0.02,0.01,0.0,0.18,0.68,4.15,3.17,1.35
PRECTOTCORR,1995,10.66,0.54,8.58,2.07,1.82,0.88,0.01,0.0,0.0,0.01,0.19,5.58,2.56
PRECTOTCORR,1996,4.75,5.71,2.35,2.28,2.23,0.13,0.08,0.13,0.14,1.05,2.82,7.45,2.42
PRECTOTCORR,1997,7.92,0.4,0.41,0.49,0.33,0.47,0.03,0.18,0.08,0.9,3.84,2.16,1.45
PRECTOTCORR,1998,6.98,10.49,2.91,2.1,3.18,0.29,0.02,0.03,0.4,0.74,3.58,1.04,2.59
PRECTOTCORR,1999,3.46,5.61,1.62,1.24,0.3,0.12,0.09,0.05,0.05,0.41,1.94,0.35,1.24
PRECTOTCORR,2000,5.94,8.48,1.52,1.4,1.34,0.24,0.02,0.05,0.35,2.4,0.72,0.6,1.9
PRECTOTCORR,2001,3.03,4.27,1.67,1.68,0.01,0.08,0.01,0.0,0.26,0.44,3.11,5.95,1.69
PRECTOTCORR,2002,1.94,1.43,2.58,0.35,1.05,0.01,0.01,0.0,0.0,0.0,2.42,6.71,1.38
PRECTOTCORR,2003,1.14,1.44,2.0,3.68,0.85,0.0,0.03,0.42,0.02,0.08,1.77,5.13,1.38
PRECTOTCORR,2004,1.98,4.54,0.68,0.21,0.15,0.02,0.02,0.01,0.2,2.67,2.1,3.68,1.35
PRECTOTCORR,2005,3.67,2.65,3.26,1.1,1.71,0.69,0.1,0.01,0.12,0.4,1.05,8.09,1.91
PRECTOTCORR,2006,2.86,2.05,4.76,4.02,0.59,0.02,0.02,0.01,0.02,0.23,1.41,3.03,1.58
PRECTOTCORR,2007,0.31,5.02,0.53,1.52,0.36,0.05,0.03,0.02,0.19,1.05,0.74,3.05,1.05
PRECTOTCORR,2008,6.01,2.47,0.23,0.07,0.2,0.0,0.0,0.0,0.0,0.64,1.99,2.08,1.14
PRECTOTCORR,2009,1.64,5.15,2.31,0.91,1.42,0.18,0.0,0.0,0.21,2.27,0.55,2.74,1.43
PRECTOTCORR,2010,4.86,2.89,1.98,3.3,1.16,0.02,0.0,0.0,0.01,2.34,2.98,6.04,2.13
PRECTOTCORR,2011,1.3,3.92,6.61,0.41,1.47,1.45,0.0,0.0,0.03,1.46,0.83,0.09,1.45
PRECTOTCORR,2012,2.77,1.11,4.79,2.84,0.06,0.15,0.03,0.01,0.02,0.95,4.46,5.82,1.92
PRECTOTCORR,2013,0.77,0.33,1.41,0.69,0.33,0.39,0.0,0.0,0.51,0.05,0.95,0.41,0.49
PRECTOTCORR,2014,0.35,5.57,2.74,1.41,0.13,0.0,0.02,0.02,0.44,0.61,1.61,7.08,1.64
PRECTOTCORR,2015,0.01,3.01,0.25,1.59,0.43,0.17,0.04,0.01,0.05,0.48,2.26,3.64,0.98
PRECTOTCORR,2016,5.73,0.87,5.77,1.54,0.41,0.01,0.0,0.0,0.01,4.65,2.22,3.84,2.11
PRECTOTCORR,2017,10.69,9.93,2.73,3.38,0.21,0.23,0.0,0.02,0.09,0.25,3.93,0.26,2.59
PRECTOTCORR,2018,4.11,0.61,6.05,2.41,0.41,0.0,0.01,0.0,0.0,0.54,3.57,2.28,1.68
PRECTOTCORR,2019,4.72,9.23,3.83,0.96,3.16,0.03,0.0,0.0,0.57,0.0,0.78,5.01,2.32
PRECTOTCORR,2020,1.49,0.0,2.86,1.97,0.94,0.03,0.0,0.02,0.0,0.0,1.12,1.65,0.85
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,44.46,56.33,92.02,115.84,148.88,153.55,152.2,141.05,112.59,79.27,48.17,30.58,98.15
ALLSKY_SFC_PAR_TOT,2002,40.57,65.95,89.64,110.92,142.0,159.61,152.67,136.16,113.3,82.85,50.63,30.7,98.06
ALLSKY_SFC_PAR_TOT,2003,33.88,62.49,93.38,99.3,136.2,156.47,151.05,135.57,112.92,85.48,48.69,30.48,95.66
ALLSKY_SFC_PAR_TOT,2004,34.26,55.23,94.8,121.15,146.54,159.62,156.23,137.98,114.23,74.47,48.99,34.68,98.27
ALLSKY_SFC_PAR_TOT,2005,31.95,54.16,83.48,114.65,125.26,149.58,154.95,139.16,115.15,81.94,50.56,31.02,94.51
ALLSKY_SFC_PAR_TOT,2006,39.64,65.78,72.98,93.46,141.19,151.2,154.47,140.66,112.67,79.64,45.3,37.05,94.67
ALLSKY_SFC_PAR_TOT,2007,52.86,56.1,95.94,116.12,144.29,156.48,152.41,140.8,107.88,76.73,57.04,38.74,99.87
ALLSKY_SFC_PAR_TOT,2008,33.57,63.17,96.83,126.02,140.5,154.62,147.83,139.86,113.64,79.62,49.72,35.12,98.43
ALLSKY_SFC_PAR_TOT,2009,46.32,53.04,91.54,121.12,137.2,147.05,155.84,137.12,111.11,78.08,55.67,34.3,97.6
ALLSKY_SFC_PAR_TOT,2010,29.01,50.63,87.18,101.7,128.38,154.26,157.52,140.32,113.54,73.23,53.52,29.73,93.47
ALLSKY_SFC_PAR_TOT,2011,37.25,64.18,68.83,115.38,127.95,139.71,156.86,142.52,111.73,79.1,49.29,45.79,95.03
ALLSKY_SFC_PAR_TOT,2012,47.02,66.12,73.99,115.03,145.48,157.08,154.8,137.0,112.27,79.1,50.23,34.12,97.74
ALLSKY_SFC_PAR_TOT,2013,50.7,72.12,91.27,125.27,141.2,150.68,151.63,136.84,109.62,84.57,55.89,47.9,101.62
ALLSKY_SFC_PAR_TOT,2014,50.38,56.36,83.75,117.07,143.81,158.68,145.33,129.3,109.55,79.7,49.91,31.01,96.43
ALLSKY_SFC_PAR_TOT,2015,44.91,62.7,94.8,123.83,137.85,151.3,145.61,132.37,103.3,79.75,53.95,37.54,97.49
ALLSKY_SFC_PAR_TOT,2016,35.77,67.38,81.88,116.72,131.37,153.76,157.82,137.7,115.3,68.58,51.61,38.97,96.42
ALLSKY_SFC_PAR_TOT,2017,39.17,52.34,85.7,104.36,143.37,151.48,155.87,132.35,103.73,83.72,44.34,45.16,95.42
ALLSKY_SFC_PAR_TOT,2018,36.9,71.88,80.77,111.82,140.3,160.84,149.59,131.06,114.28,82.74,49.48,38.75,97.45
ALLSKY_SFC_PAR_TOT,2019,40.61,51.75,79.78,111.56,127.27,156.15,155.09,138.91,110.96,85.23,55.39,33.31,95.72
ALLSKY_SFC_PAR_TOT,2020,40.78,75.59,83.24,115.55,136.19,156.26,157.08,128.23,97.14,80.51,56.74,42.12,97.48
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
