-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  39.2547   Longitude -121.3999 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 729.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2011,0.8,0.79,0.88,0.86,0.76,0.67,0.51,0.44,0.41,0.47,0.48,0.48,0.62
GWETROOT,2012,0.52,0.59,0.67,0.75,0.62,0.48,0.43,0.41,0.41,0.43,0.52,0.8,0.55
GWETROOT,2013,0.83,0.78,0.73,0.67,0.52,0.45,0.43,0.41,0.42,0.42,0.44,0.46,0.55
GWETROOT,2014,0.45,0.58,0.7,0.66,0.55,0.45,0.41,0.41,0.42,0.44,0.48,0.76,0.52
GWETROOT,2015,0.78,0.79,0.72,0.62,0.52,0.45,0.42,0.41,0.41,0.42,0.48,0.6,0.55
GWETROOT,2016,0.79,0.85,0.91,0.83,0.7,0.53,0.44,0.41,0.41,0.49,0.62,0.77,0.65
GWETROOT,2017,0.94,0.99,0.96,0.95,0.78,0.59,0.45,0.41,0.41,0.42,0.56,0.62,0.67
GWETROOT,2018,0.69,0.68,0.77,0.8,0.66,0.51,0.43,0.41,0.41,0.42,0.45,0.6,0.57
GWETROOT,2019,0.77,0.91,0.97,0.92,0.79,0.65,0.48,0.42,0.43,0.43,0.42,0.64,0.65
GWETROOT,2020,0.69,0.68,0.64,0.65,0.55,0.48,0.42,0.41,0.41,0.41,0.45,0.51,0.52
PRECTOTCORR,1981,6.55,2.39,4.96,1.5,1.01,0.02,0.0,0.0,0.9,3.99,10.17,8.19,3.32
PRECTOTCORR,1982,5.12,4.4,7.07,5.55,0.1,0.9,0.1,0.05,1.59,4.26,6.54,4.85,3.37
PRECTOTCORR,1983,7.03,11.04,10.81,4.64,0.6,0.56,0.05,0.24,1.19,1.63,10.43,12.09,4.99
PRECTOTCORR,1984,0.47,3.38,2.54,1.45,0.36,0.55,0.04,0.52,0.36,2.14,8.48,2.01,1.84
PRECTOTCORR,1985,1.0,2.52,3.96,0.32,0.13,0.07,0.07,0.07,1.82,0.98,5.68,2.82,1.61
PRECTOTCORR,1986,6.42,14.5,6.01,1.21,1.03,0.07,0.04,0.01,2.86,0.51,0.6,1.93,2.86
PRECTOTCORR,1987,3.36,4.06,5.14,0.41,0.24,0.06,0.14,0.01,0.01,0.79,3.37,6.73,2.02
PRECTOTCORR,1988,5.27,0.65,0.45,2.73,1.56,0.63,0.06,0.01,0.02,0.06,6.81,3.53,1.81
PRECTOTCORR,1989,1.66,1.93,9.68,1.35,0.49,0.46,0.0,0.21,2.89,3.59,1.74,0.01,2.01
PRECTOTCORR,1990,5.61,3.39,1.9,0.69,3.66,0.04,0.06,0.19,0.3,0.76,0.84,1.29,1.56
PRECTOTCORR,1991,0.78,3.48,11.66,1.13,1.16,0.73,0.1,0.11,0.04,1.73,1.22,3.48,2.14
PRECTOTCORR,1992,3.84,8.82,3.88,1.69,0.1,1.27,0.06,0.05,0.28,2.88,0.53,8.61,2.65
PRECTOTCORR,1993,10.87,8.12,3.77,2.09,2.25,1.5,0.06,0.28,0.08,1.36,2.25,3.8,3.01
PRECTOTCORR,1994,2.61,5.78,0.78,1.83,1.47,0.06,0.01,0.0,0.19,0.81,5.37,5.59,2.02
PRECTOTCORR,1995,17.12,0.9,13.29,4.08,2.81,1.58,0.05,0.0,0.0,0.01,0.24,8.19,4.08
PRECTOTCORR,1996,6.49,7.56,2.81,3.54,3.59,0.22,0.06,0.12,0.48,1.51,3.17,11.24,3.39
PRECTOTCORR,1997,9.59,0.47,1.46,1.1,0.53,0.84,0.11,0.49,0.42,1.85,6.14,3.11,2.19
PRECTOTCORR,1998,11.29,14.36,4.51,3.13,5.0,1.09,0.03,0.01,0.6,1.14,6.84,2.07,4.1
PRECTOTCORR,1999,4.26,8.45,2.86,1.77,0.39,0.41,0.03,0.13,0.05,1.12,3.21,0.68,1.9
PRECTOTCORR,2000,6.7,10.8,2.59,2.0,1.46,0.43,0.16,0.22,0.69,3.25,1.02,1.18,2.51
PRECTOTCORR,2001,4.11,6.43,2.27,2.14,0.07,0.28,0.05,0.02,0.42,1.07,5.98,7.94,2.54
PRECTOTCORR,2002,3.16,1.98,3.15,0.79,1.06,0.01,0.01,0.0,0.0,0.01,3.38,11.91,2.14
PRECTOTCORR,2003,3.59,2.3,3.25,5.45,1.5,0.02,0.02,0.64,0.03,0.19,3.03,8.73,2.4
PRECTOTCORR,2004,3.34,8.27,1.32,0.67,0.5,0.07,0.01,0.01,0.15,4.09,2.2,6.11,2.21
PRECTOTCORR,2005,5.21,3.09,4.51,1.78,4.11,1.25,0.02,0.0,0.13,0.81,3.26,14.0,3.2
PRECTOTCORR,2006,4.44,4.41,7.35,6.18,0.7,0.12,0.03,0.01,0.0,0.17,2.44,4.75,2.54
PRECTOTCORR,2007,0.45,7.61,0.51,1.87,0.63,0.26,0.23,0.03,0.56,1.71,0.73,4.27,1.53
PRECTOTCORR,2008,7.84,3.79,0.55,0.32,0.31,0.01,0.0,0.03,0.01,1.77,3.04,3.05,1.73
PRECTOTCORR,2009,1.76,8.44,3.48,0.63,2.66,0.58,0.01,0.02,0.26,2.29,1.23,3.72,2.05
PRECTOTCORR,2010,8.13,4.13,2.65,4.61,1.72,0.11,0.01,0.02,0.15,4.06,3.79,8.67,3.17
PRECTOTCORR,2011,1.5,5.27,8.89,1.18,2.73,1.89,0.0,0.0,0.08,2.2,1.54,0.14,2.1
PRECTOTCORR,2012,4.51,1.64,7.86,3.27,0.13,0.35,0.02,0.01,0.0,1.4,7.09,9.31,2.98
PRECTOTCORR,2013,0.93,0.51,2.21,0.8,0.49,0.9,0.01,0.01,0.91,0.22,1.31,0.37,0.72
PRECTOTCORR,2014,0.53,7.75,5.6,1.08,0.33,0.01,0.03,0.24,0.67,1.44,2.84,10.36,2.55
PRECTOTCORR,2015,0.09,4.5,0.48,1.88,0.42,0.2,0.19,0.04,0.2,0.56,2.82,6.24,1.45
PRECTOTCORR,2016,9.92,1.36,10.1,1.5,1.04,0.28,0.0,0.0,0.01,6.35,3.61,7.41,3.5
PRECTOTCORR,2017,14.0,15.08,4.0,5.45,0.32,0.47,0.01,0.04,0.22,0.5,7.29,0.36,3.89
PRECTOTCORR,2018,5.39,0.67,8.53,3.98,0.6,0.07,0.02,0.0,0.0,0.59,4.53,3.14,2.31
PRECTOTCORR,2019,8.17,15.27,5.98,2.07,4.25,0.14,0.0,0.01,1.37,0.04,0.88,7.49,3.74
PRECTOTCORR,2020,2.86,0.0,3.33,1.8,2.38,0.13,0.02,0.05,0.0,0.0,2.05,3.03,1.31
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,41.06,51.51,87.71,111.34,146.63,149.84,152.7,140.23,109.14,75.81,41.88,28.0,94.91
ALLSKY_SFC_PAR_TOT,2002,39.41,61.84,85.17,105.77,139.55,160.12,151.66,135.59,112.06,81.34,47.55,26.23,95.68
ALLSKY_SFC_PAR_TOT,2003,35.45,61.02,86.32,88.48,131.38,157.7,153.22,130.95,109.12,83.31,43.89,28.44,92.62
ALLSKY_SFC_PAR_TOT,2004,36.31,50.3,91.71,116.5,141.23,158.49,156.19,136.91,112.74,70.59,48.16,35.63,96.34
ALLSKY_SFC_PAR_TOT,2005,33.87,52.98,78.93,108.78,121.01,145.38,154.81,138.92,112.52,77.38,44.21,29.3,91.7
ALLSKY_SFC_PAR_TOT,2006,34.65,63.2,62.86,88.15,136.7,148.56,153.97,140.31,111.37,77.36,40.69,33.95,91.14
ALLSKY_SFC_PAR_TOT,2007,50.94,50.64,92.05,110.77,143.74,155.99,150.95,140.23,104.52,70.41,53.75,35.06,96.86
ALLSKY_SFC_PAR_TOT,2008,31.02,59.12,90.86,119.95,135.12,153.45,147.78,139.13,112.0,75.8,46.86,34.88,95.56
ALLSKY_SFC_PAR_TOT,2009,44.63,47.98,86.37,116.11,134.37,144.2,156.22,134.48,109.84,74.58,51.96,32.31,94.68
ALLSKY_SFC_PAR_TOT,2010,28.08,47.66,80.12,95.52,124.98,149.2,157.12,138.16,111.48,67.38,48.76,27.48,89.88
ALLSKY_SFC_PAR_TOT,2011,41.64,59.58,61.59,105.73,121.78,137.25,156.89,142.06,109.58,75.86,45.62,44.27,92.0
ALLSKY_SFC_PAR_TOT,2012,43.09,62.48,66.24,109.12,143.0,154.54,154.93,137.64,111.57,76.69,44.41,30.99,94.62
ALLSKY_SFC_PAR_TOT,2013,47.42,70.2,86.79,122.43,136.19,149.1,153.98,135.43,105.6,81.02,53.71,44.93,99.04
ALLSKY_SFC_PAR_TOT,2014,47.86,53.28,77.98,114.17,141.37,158.57,144.32,126.07,105.82,75.06,46.12,28.23,93.42
ALLSKY_SFC_PAR_TOT,2015,45.41,60.51,90.73,121.16,135.48,152.5,143.82,130.33,101.21,76.84,50.23,31.41,95.12
ALLSKY_SFC_PAR_TOT,2016,31.97,62.68,72.79,113.41,126.2,149.65,157.67,136.68,113.05,61.99,46.7,35.63,92.38
ALLSKY_SFC_PAR_TOT,2017,34.83,46.09,78.54,98.57,144.21,148.76,155.95,130.88,100.93,81.16,38.71,42.88,92.12
ALLSKY_SFC_PAR_TOT,2018,35.84,65.62,76.12,106.31,136.39,160.4,147.92,130.23,113.08,78.2,45.2,35.39,94.33
ALLSKY_SFC_PAR_TOT,2019,37.32,44.88,71.91,104.24,122.83,156.6,155.11,136.93,106.83,83.3,52.26,29.82,92.08
ALLSKY_SFC_PAR_TOT,2020,36.75,72.55,76.59,114.27,130.83,153.87,157.47,125.82,95.05,79.12,53.02,40.14,94.64
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
