-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  39.0916   Longitude -120.8039 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1264.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1998,11.17,12.2,5.06,3.48,4.48,1.2,0.09,0.08,1.47,0.87,6.92,2.51,4.07
PRECTOTCORR,1999,7.21,10.25,3.04,2.61,0.98,0.42,0.1,0.38,0.18,1.31,3.07,0.99,2.49
PRECTOTCORR,2000,9.41,11.74,1.97,1.83,2.41,0.52,0.1,0.19,0.96,3.4,1.3,1.55,2.92
PRECTOTCORR,2001,3.35,5.52,2.07,3.14,0.13,0.14,0.09,0.04,0.4,0.81,5.66,8.37,2.45
PRECTOTCORR,2002,3.1,2.68,4.78,1.37,1.26,0.05,0.09,0.03,0.03,0.04,4.78,10.16,2.37
PRECTOTCORR,2003,1.98,2.25,3.27,6.97,1.66,0.07,0.16,0.9,0.12,0.27,2.59,9.12,2.45
PRECTOTCORR,2004,3.13,7.16,1.14,0.71,0.6,0.19,0.11,0.12,0.24,4.61,2.56,5.88,2.19
PRECTOTCORR,2005,6.05,3.46,6.32,2.1,4.54,1.58,0.13,0.12,0.3,0.78,2.5,15.87,3.67
PRECTOTCORR,2006,5.34,4.76,7.87,7.45,0.9,0.16,0.13,0.05,0.12,0.39,2.87,4.14,2.84
PRECTOTCORR,2007,1.04,9.01,0.95,2.23,0.84,0.34,0.14,0.29,1.07,2.05,0.92,4.43,1.89
PRECTOTCORR,2008,7.44,4.64,0.96,0.27,0.83,0.0,0.03,0.0,0.0,1.32,3.35,4.0,1.9
PRECTOTCORR,2009,2.68,7.2,5.39,1.28,3.51,0.46,0.04,0.06,0.13,2.86,1.16,4.77,2.44
PRECTOTCORR,2010,6.26,4.39,3.61,5.1,2.72,0.13,0.06,0.08,0.01,5.76,5.64,11.14,3.75
PRECTOTCORR,2011,1.59,6.12,11.69,1.96,2.53,2.31,0.04,0.04,0.18,2.43,1.31,0.07,2.5
PRECTOTCORR,2012,4.72,1.87,9.01,4.31,0.28,0.64,0.14,0.11,0.05,1.81,7.84,9.38,3.35
PRECTOTCORR,2013,0.86,0.52,2.46,1.13,1.17,1.17,0.08,0.05,0.9,0.4,1.16,0.79,0.89
PRECTOTCORR,2014,1.25,9.53,4.83,1.98,0.66,0.02,0.25,0.31,0.81,1.1,2.96,7.96,2.59
PRECTOTCORR,2015,0.05,4.97,0.53,2.14,1.14,0.56,0.44,0.07,0.13,1.11,3.4,7.14,1.78
PRECTOTCORR,2016,8.74,1.35,8.7,2.3,1.29,0.07,0.0,0.03,0.04,8.24,3.45,7.11,3.48
PRECTOTCORR,2017,17.04,16.86,4.1,5.74,0.54,0.41,0.02,0.21,0.62,0.47,8.1,0.48,4.46
PRECTOTCORR,2018,4.9,0.96,10.3,3.4,1.03,0.03,0.16,0.01,0.0,0.67,4.8,2.6,2.42
PRECTOTCORR,2019,7.53,14.64,5.61,1.91,4.24,0.19,0.06,0.01,1.34,0.03,1.36,7.05,3.6
PRECTOTCORR,2020,2.37,0.02,4.98,2.59,2.0,0.13,0.08,0.1,0.01,0.0,2.59,2.53,1.46
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,41.15,53.16,86.52,104.48,146.3,154.9,147.33,140.33,110.5,77.05,43.81,29.34,94.81
ALLSKY_SFC_PAR_TOT,2002,43.14,63.96,90.14,100.42,137.09,158.56,149.46,136.88,111.71,81.65,50.09,29.06,96.18
ALLSKY_SFC_PAR_TOT,2003,43.24,59.91,83.95,82.58,126.4,155.73,150.74,127.8,109.57,82.92,43.31,28.86,91.44
ALLSKY_SFC_PAR_TOT,2004,42.64,47.86,87.67,114.23,136.95,149.6,152.7,133.3,111.96,68.2,48.22,38.38,94.43
ALLSKY_SFC_PAR_TOT,2005,36.23,55.34,78.13,101.29,114.26,144.77,153.32,137.45,109.16,77.84,47.66,30.55,90.68
ALLSKY_SFC_PAR_TOT,2006,36.33,61.69,59.92,90.84,131.4,145.88,151.95,140.52,110.9,77.64,42.12,35.41,90.54
ALLSKY_SFC_PAR_TOT,2007,50.15,49.96,92.3,106.87,141.74,155.02,148.62,138.4,106.28,70.57,54.8,35.88,96.16
ALLSKY_SFC_PAR_TOT,2008,34.59,59.55,89.3,117.6,124.65,156.06,148.28,138.53,110.19,74.7,47.29,38.55,94.99
ALLSKY_SFC_PAR_TOT,2009,47.13,49.12,83.85,112.51,129.0,131.91,152.91,132.97,109.1,74.04,53.36,33.11,92.67
ALLSKY_SFC_PAR_TOT,2010,32.69,52.0,81.38,92.12,117.84,145.01,154.38,136.41,111.56,66.2,47.84,29.14,89.07
ALLSKY_SFC_PAR_TOT,2011,48.08,58.77,64.7,99.36,115.73,137.54,155.62,142.48,107.24,77.04,48.72,45.74,91.95
ALLSKY_SFC_PAR_TOT,2012,44.99,61.7,70.81,107.4,140.62,154.92,153.34,134.8,110.42,76.21,44.8,31.51,94.36
ALLSKY_SFC_PAR_TOT,2013,48.35,69.05,84.28,120.77,131.13,148.54,149.52,132.96,102.13,79.68,54.37,43.75,97.17
ALLSKY_SFC_PAR_TOT,2014,48.75,57.02,81.01,112.77,137.33,158.2,136.55,122.09,102.08,78.23,49.13,29.81,92.9
ALLSKY_SFC_PAR_TOT,2015,48.95,64.14,91.57,117.42,116.96,146.9,132.37,128.11,102.0,73.48,47.38,30.54,91.75
ALLSKY_SFC_PAR_TOT,2016,36.05,64.5,73.52,105.91,118.26,151.03,157.93,135.3,111.36,64.14,49.67,36.9,92.06
ALLSKY_SFC_PAR_TOT,2017,32.46,44.32,75.59,96.84,134.17,145.73,152.61,123.66,95.98,83.1,41.91,44.66,89.55
ALLSKY_SFC_PAR_TOT,2018,40.29,62.7,71.55,105.34,119.78,158.33,146.87,132.58,113.57,77.77,50.45,35.25,92.97
ALLSKY_SFC_PAR_TOT,2019,38.87,40.6,68.77,99.79,111.7,150.77,153.64,136.37,101.77,83.71,51.47,31.29,89.33
ALLSKY_SFC_PAR_TOT,2020,39.26,71.84,70.96,113.12,129.56,150.49,154.77,130.02,99.87,81.68,52.43,41.52,94.65
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
