-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  36.3136   Longitude -121.3542 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 476.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1999,3.82,3.71,2.92,1.6,0.06,0.19,0.04,0.07,0.14,0.2,1.68,0.21,1.2
PRECTOTCORR,2000,5.3,7.19,1.36,1.11,0.52,0.24,0.06,0.1,0.26,2.7,0.33,0.36,1.61
PRECTOTCORR,2001,3.82,4.16,2.38,1.42,0.09,0.02,0.01,0.01,0.09,0.38,3.44,4.94,1.71
PRECTOTCORR,2002,1.27,1.29,1.76,0.38,0.55,0.02,0.0,0.04,0.09,0.02,3.26,6.44,1.26
PRECTOTCORR,2003,1.03,1.8,1.21,2.44,0.97,0.02,0.05,0.15,0.06,0.19,1.24,5.6,1.23
PRECTOTCORR,2004,1.54,4.59,0.49,0.1,0.04,0.1,0.01,0.12,0.04,2.98,0.88,5.17,1.33
PRECTOTCORR,2005,4.15,4.39,3.46,1.38,0.79,0.23,0.14,0.08,0.12,0.09,0.69,5.15,1.71
PRECTOTCORR,2006,3.3,1.99,4.75,3.79,0.93,0.08,0.13,0.02,0.02,0.16,1.04,2.8,1.59
PRECTOTCORR,2007,0.68,3.41,0.37,0.87,0.14,0.01,0.01,0.02,0.37,0.95,0.35,1.58,0.71
PRECTOTCORR,2008,6.74,3.07,0.2,0.31,0.03,0.0,0.0,0.0,0.01,0.33,1.53,2.09,1.19
PRECTOTCORR,2009,1.59,5.96,2.38,0.34,0.5,0.09,0.0,0.02,0.24,3.31,0.16,2.66,1.41
PRECTOTCORR,2010,5.89,4.62,2.04,3.62,0.57,0.0,0.0,0.01,0.02,1.25,2.35,5.98,2.18
PRECTOTCORR,2011,1.76,4.59,6.01,0.34,0.93,1.28,0.0,0.01,0.0,1.5,1.74,0.15,1.51
PRECTOTCORR,2012,2.73,1.06,3.84,2.36,0.04,0.13,0.0,0.0,0.0,0.48,4.23,5.91,1.74
PRECTOTCORR,2013,0.9,0.44,0.72,0.37,0.08,0.02,0.0,0.01,0.14,0.21,0.38,0.41,0.31
PRECTOTCORR,2014,0.07,4.78,2.5,0.97,0.03,0.03,0.01,0.0,0.17,0.76,1.3,7.61,1.5
PRECTOTCORR,2015,0.07,2.01,0.2,0.82,0.33,0.13,0.16,0.03,0.44,0.25,1.77,2.35,0.7
PRECTOTCORR,2016,4.41,0.53,3.68,0.76,0.26,0.01,0.0,0.0,0.0,1.91,1.48,2.21,1.28
PRECTOTCORR,2017,7.85,6.21,1.62,1.49,0.1,0.03,0.0,0.01,0.09,0.1,1.04,0.07,1.52
PRECTOTCORR,2018,2.93,0.26,4.32,0.81,0.11,0.0,0.02,0.0,0.02,0.14,2.84,1.55,1.09
PRECTOTCORR,2019,4.12,5.95,2.27,0.23,1.71,0.04,0.01,0.02,0.06,0.0,1.26,4.79,1.68
PRECTOTCORR,2020,0.96,0.0,2.82,1.56,0.32,0.04,0.0,0.01,0.0,0.0,0.45,0.96,0.6
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,49.59,63.35,90.34,115.12,144.41,156.61,136.17,133.54,108.34,77.99,52.88,39.4,97.47
ALLSKY_SFC_PAR_TOT,2002,51.66,71.89,93.91,107.41,139.89,149.73,142.44,124.96,108.88,79.64,55.73,37.21,97.06
ALLSKY_SFC_PAR_TOT,2003,51.67,64.04,99.02,101.41,132.3,143.84,141.77,133.6,110.5,87.44,53.23,38.63,96.66
ALLSKY_SFC_PAR_TOT,2004,47.2,57.77,99.12,123.88,142.91,151.8,141.19,129.88,113.19,76.63,55.71,45.83,98.85
ALLSKY_SFC_PAR_TOT,2005,47.24,58.45,83.61,114.88,135.69,148.62,142.66,125.95,110.05,84.34,56.82,37.54,95.66
ALLSKY_SFC_PAR_TOT,2006,49.53,70.39,77.79,90.22,137.66,145.6,146.35,130.08,106.2,79.5,55.88,42.98,94.49
ALLSKY_SFC_PAR_TOT,2007,56.62,60.81,99.35,115.78,137.33,152.23,144.78,135.47,108.03,83.74,60.24,45.31,100.2
ALLSKY_SFC_PAR_TOT,2008,43.14,68.3,101.23,126.07,134.29,148.88,138.69,133.17,110.32,83.23,55.86,47.11,99.23
ALLSKY_SFC_PAR_TOT,2009,53.29,59.52,96.31,121.65,130.12,138.05,145.67,129.06,111.0,81.27,61.23,41.55,97.59
ALLSKY_SFC_PAR_TOT,2010,43.3,58.93,92.55,106.26,131.66,152.5,140.0,131.45,112.41,73.55,57.3,37.4,94.94
ALLSKY_SFC_PAR_TOT,2011,53.53,67.34,81.81,119.0,133.98,140.77,145.42,128.83,106.15,82.03,56.08,49.72,97.21
ALLSKY_SFC_PAR_TOT,2012,53.38,69.21,84.49,116.84,142.45,153.6,142.47,128.69,107.81,79.84,54.27,40.05,97.8
ALLSKY_SFC_PAR_TOT,2013,54.38,74.09,93.95,125.6,139.52,147.08,137.93,131.7,113.38,83.45,60.2,51.91,101.2
ALLSKY_SFC_PAR_TOT,2014,53.91,63.06,91.72,118.05,141.23,150.24,137.95,125.27,108.24,84.44,55.73,39.57,97.62
ALLSKY_SFC_PAR_TOT,2015,56.34,68.84,99.05,122.05,123.44,143.58,137.48,130.21,104.29,83.57,60.88,45.95,98.11
ALLSKY_SFC_PAR_TOT,2016,41.55,76.52,90.4,113.6,125.23,149.97,146.49,121.88,110.24,75.83,59.6,44.9,96.33
ALLSKY_SFC_PAR_TOT,2017,45.34,56.99,92.96,110.94,135.2,148.95,147.35,121.18,104.57,84.19,55.46,50.12,96.33
ALLSKY_SFC_PAR_TOT,2018,46.59,75.54,83.06,118.55,129.65,153.26,142.55,126.39,110.48,84.88,54.66,46.71,97.75
ALLSKY_SFC_PAR_TOT,2019,44.76,59.93,86.16,113.98,120.02,143.7,145.91,133.22,113.73,88.56,57.58,38.84,95.7
ALLSKY_SFC_PAR_TOT,2020,49.86,77.71,78.49,110.84,139.66,150.47,145.09,122.38,95.77,79.47,61.51,49.27,96.73
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
