-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.5091   Longitude -120.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1999,3.44,3.81,1.75,1.27,0.23,0.27,0.13,0.03,0.06,0.27,1.38,0.24,1.06
PRECTOTCORR,2000,3.97,6.02,1.15,0.98,0.72,0.22,0.01,0.06,0.15,2.24,0.48,0.39,1.35
PRECTOTCORR,2001,2.81,3.79,1.66,1.28,0.01,0.04,0.01,0.01,0.15,0.28,2.6,4.86,1.44
PRECTOTCORR,2002,1.25,1.1,1.79,0.27,0.58,0.01,0.0,0.04,0.06,0.01,2.53,6.21,1.16
PRECTOTCORR,2003,0.75,1.31,1.13,2.35,0.74,0.01,0.03,0.25,0.03,0.11,1.41,4.24,1.03
PRECTOTCORR,2004,1.58,3.79,0.41,0.12,0.09,0.03,0.0,0.05,0.1,2.26,1.08,3.7,1.1
PRECTOTCORR,2005,3.07,3.22,2.85,1.15,0.97,0.29,0.12,0.03,0.1,0.2,0.5,5.54,1.5
PRECTOTCORR,2006,2.43,1.44,3.85,3.05,0.57,0.01,0.0,0.0,0.04,0.2,1.08,2.09,1.23
PRECTOTCORR,2007,0.48,3.2,0.33,0.85,0.14,0.01,0.01,0.0,0.25,0.88,0.54,1.87,0.7
PRECTOTCORR,2008,5.4,2.4,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.39,1.4,1.68,0.96
PRECTOTCORR,2009,1.32,4.63,1.7,0.41,0.52,0.09,0.0,0.01,0.25,2.81,0.23,2.28,1.17
PRECTOTCORR,2010,4.57,3.05,1.55,2.79,0.63,0.01,0.0,0.0,0.01,1.19,2.14,4.64,1.71
PRECTOTCORR,2011,1.2,3.51,4.55,0.24,0.78,1.18,0.0,0.0,0.01,0.97,1.01,0.09,1.11
PRECTOTCORR,2012,1.98,0.88,3.12,2.08,0.03,0.13,0.01,0.0,0.01,0.44,3.13,4.66,1.38
PRECTOTCORR,2013,0.67,0.33,0.65,0.42,0.06,0.08,0.0,0.01,0.25,0.04,0.72,0.42,0.3
PRECTOTCORR,2014,0.18,3.71,1.82,0.9,0.03,0.02,0.01,0.0,0.29,0.46,1.42,6.54,1.27
PRECTOTCORR,2015,0.01,2.02,0.17,0.85,0.35,0.05,0.01,0.02,0.06,0.2,2.12,2.53,0.69
PRECTOTCORR,2016,4.7,0.62,4.23,1.46,0.35,0.0,0.0,0.0,0.0,2.85,1.2,2.37,1.5
PRECTOTCORR,2017,7.88,6.46,1.81,1.76,0.08,0.05,0.0,0.0,0.04,0.14,1.61,0.08,1.63
PRECTOTCORR,2018,2.89,0.34,3.63,1.49,0.08,0.0,0.02,0.0,0.0,0.19,2.8,1.72,1.1
PRECTOTCORR,2019,3.33,5.92,2.68,0.3,1.76,0.05,0.0,0.0,0.12,0.0,0.82,3.93,1.55
PRECTOTCORR,2020,0.9,0.0,1.94,1.27,0.42,0.01,0.0,0.01,0.0,0.0,0.48,1.11,0.52
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,46.01,57.2,92.13,113.87,149.52,158.58,149.09,141.96,115.45,82.9,51.55,33.71,99.56
ALLSKY_SFC_PAR_TOT,2002,42.52,70.22,92.12,113.01,145.91,158.88,151.95,136.36,110.48,84.32,51.95,34.34,99.48
ALLSKY_SFC_PAR_TOT,2003,37.41,64.39,97.84,101.3,136.62,156.94,148.07,136.66,115.73,87.64,52.12,33.84,97.55
ALLSKY_SFC_PAR_TOT,2004,37.95,57.01,98.83,125.76,147.95,158.32,154.87,138.05,114.91,73.88,49.19,36.09,99.49
ALLSKY_SFC_PAR_TOT,2005,32.92,59.77,82.41,113.66,132.41,153.5,154.56,137.85,115.85,85.49,54.01,33.33,96.47
ALLSKY_SFC_PAR_TOT,2006,43.8,67.84,73.1,97.47,140.96,152.96,152.59,141.82,114.81,82.09,49.08,39.55,96.49
ALLSKY_SFC_PAR_TOT,2007,55.08,58.49,99.91,115.2,143.38,157.04,152.59,140.58,112.23,83.15,60.41,41.24,101.86
ALLSKY_SFC_PAR_TOT,2008,37.95,66.41,100.3,126.86,138.15,157.23,148.23,140.45,114.15,81.3,52.52,37.97,100.17
ALLSKY_SFC_PAR_TOT,2009,47.55,58.91,97.98,123.12,139.09,145.04,155.12,135.48,111.55,81.44,58.39,38.28,99.55
ALLSKY_SFC_PAR_TOT,2010,34.31,53.47,88.92,103.53,134.45,158.77,156.14,141.58,115.48,73.82,54.8,32.17,95.83
ALLSKY_SFC_PAR_TOT,2011,37.98,67.63,77.97,117.66,134.46,146.35,155.45,142.23,111.59,83.2,52.99,48.41,98.14
ALLSKY_SFC_PAR_TOT,2012,50.37,67.55,83.94,116.3,148.28,159.51,153.86,136.05,114.22,81.03,50.66,35.4,99.83
ALLSKY_SFC_PAR_TOT,2013,52.59,73.28,95.45,129.55,141.01,151.32,146.73,139.67,113.19,85.39,58.57,49.91,103.19
ALLSKY_SFC_PAR_TOT,2014,52.45,61.87,92.23,121.02,144.78,157.98,143.88,132.28,112.6,85.98,53.52,35.78,99.71
ALLSKY_SFC_PAR_TOT,2015,44.47,65.36,99.15,124.69,133.83,150.42,145.06,134.34,103.1,81.75,57.37,40.71,98.51
ALLSKY_SFC_PAR_TOT,2016,39.3,73.09,89.66,118.56,134.17,154.99,157.05,137.2,113.96,74.44,56.58,41.63,99.23
ALLSKY_SFC_PAR_TOT,2017,38.45,55.6,90.2,108.77,139.82,152.1,153.3,129.95,107.35,85.45,52.29,48.57,97.07
ALLSKY_SFC_PAR_TOT,2018,41.32,72.77,82.4,118.31,140.4,160.74,147.48,133.97,116.19,84.34,53.88,40.57,99.44
ALLSKY_SFC_PAR_TOT,2019,43.31,57.12,85.3,116.55,124.41,152.92,154.47,139.5,113.12,87.41,57.09,36.47,97.5
ALLSKY_SFC_PAR_TOT,2020,44.11,77.75,81.98,115.23,141.02,156.2,156.5,127.95,92.78,78.23,56.88,42.52,97.62
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
