-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  38.5025   Longitude -122.2654 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 266.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2014,0.48,0.59,0.66,0.63,0.53,0.47,0.46,0.45,0.46,0.47,0.5,0.77,0.54
GWETROOT,2015,0.81,0.82,0.74,0.64,0.55,0.48,0.46,0.45,0.45,0.46,0.49,0.56,0.58
GWETROOT,2016,0.72,0.76,0.82,0.75,0.62,0.51,0.46,0.45,0.45,0.49,0.59,0.68,0.61
GWETROOT,2017,0.88,0.98,0.96,0.91,0.74,0.58,0.48,0.46,0.45,0.46,0.52,0.54,0.66
GWETROOT,2018,0.62,0.62,0.67,0.68,0.57,0.49,0.46,0.45,0.45,0.47,0.48,0.61,0.55
GWETROOT,2019,0.73,0.88,0.95,0.88,0.75,0.61,0.49,0.46,0.46,0.45,0.46,0.64,0.65
GWETROOT,2020,0.69,0.66,0.61,0.58,0.52,0.47,0.45,0.45,0.45,0.45,0.47,0.51,0.52
PRECTOTCORR,1981,5.65,2.06,3.33,0.47,0.36,0.0,0.01,0.01,0.4,2.55,7.15,7.09,2.43
PRECTOTCORR,1982,6.35,4.56,6.25,3.72,0.01,0.17,0.0,0.02,1.02,3.14,6.5,3.66,2.94
PRECTOTCORR,1983,7.43,10.64,9.83,3.69,0.36,0.08,0.03,0.43,0.58,0.8,8.38,9.08,4.24
PRECTOTCORR,1984,0.44,2.13,1.7,0.96,0.13,0.21,0.01,0.17,0.14,1.75,8.0,1.74,1.44
PRECTOTCORR,1985,0.85,2.63,3.73,0.19,0.04,0.04,0.03,0.03,0.8,0.96,4.0,2.6,1.31
PRECTOTCORR,1986,5.6,13.66,5.5,0.69,0.4,0.0,0.01,0.0,1.2,0.33,0.21,1.84,2.38
PRECTOTCORR,1987,3.16,4.26,4.02,0.16,0.09,0.03,0.01,0.0,0.0,1.13,3.27,5.82,1.82
PRECTOTCORR,1988,5.37,0.62,0.06,1.77,0.79,0.38,0.0,0.0,0.0,0.19,4.04,3.29,1.38
PRECTOTCORR,1989,1.11,1.12,6.88,0.87,0.1,0.24,0.0,0.04,2.0,2.26,1.44,0.02,1.34
PRECTOTCORR,1990,4.41,3.0,1.13,0.28,3.18,0.01,0.01,0.02,0.19,0.4,0.43,1.09,1.17
PRECTOTCORR,1991,0.62,3.77,10.08,0.51,0.26,0.39,0.01,0.09,0.01,1.52,0.96,3.0,1.77
PRECTOTCORR,1992,2.96,7.54,3.78,0.99,0.03,0.69,0.0,0.01,0.04,2.46,0.37,7.65,2.2
PRECTOTCORR,1993,10.4,6.91,2.31,1.19,1.47,0.77,0.05,0.05,0.07,1.09,2.56,3.22,2.49
PRECTOTCORR,1994,2.46,5.23,0.38,1.52,1.08,0.04,0.01,0.01,0.03,0.63,5.67,3.49,1.68
PRECTOTCORR,1995,16.07,0.59,10.96,2.12,1.63,0.66,0.03,0.0,0.0,0.04,0.21,8.1,3.42
PRECTOTCORR,1996,6.56,7.98,2.25,2.78,2.44,0.04,0.01,0.03,0.08,1.06,2.72,9.1,2.91
PRECTOTCORR,1997,8.24,0.39,0.93,0.52,0.47,0.36,0.04,0.56,0.2,1.0,6.3,2.41,1.8
PRECTOTCORR,1998,8.79,14.52,2.76,2.15,3.38,0.11,0.0,0.0,0.18,0.71,4.77,1.2,3.14
PRECTOTCORR,1999,2.99,7.55,2.86,1.74,0.11,0.11,0.0,0.02,0.05,0.55,2.75,0.48,1.56
PRECTOTCORR,2000,5.28,8.8,1.93,1.63,1.11,0.25,0.03,0.02,0.31,2.47,0.94,0.75,1.93
PRECTOTCORR,2001,3.93,6.21,1.8,0.99,0.0,0.22,0.09,0.08,0.22,0.71,5.58,8.31,2.32
PRECTOTCORR,2002,3.01,1.67,2.01,0.36,0.81,0.01,0.0,0.0,0.0,0.01,3.03,11.71,1.9
PRECTOTCORR,2003,2.88,1.93,2.23,3.99,0.83,0.0,0.02,0.18,0.03,0.05,2.77,8.45,1.95
PRECTOTCORR,2004,2.85,7.46,1.03,0.43,0.08,0.01,0.05,0.05,0.09,2.84,2.08,7.24,2.0
PRECTOTCORR,2005,4.5,3.81,4.07,1.4,3.06,1.02,0.33,0.0,0.03,0.51,2.24,12.78,2.82
PRECTOTCORR,2006,4.03,3.4,7.22,5.01,0.52,0.01,0.0,0.01,0.0,0.23,2.29,4.26,2.24
PRECTOTCORR,2007,0.28,6.32,0.27,1.45,0.37,0.03,0.08,0.01,0.11,1.88,0.6,3.68,1.22
PRECTOTCORR,2008,9.43,3.26,0.17,0.14,0.08,0.0,0.0,0.0,0.01,0.92,2.57,2.27,1.57
PRECTOTCORR,2009,0.68,8.25,2.61,0.55,1.51,0.1,0.0,0.0,0.22,3.36,0.75,2.61,1.68
PRECTOTCORR,2010,8.45,4.06,2.53,3.81,1.27,0.03,0.0,0.0,0.06,2.92,2.35,6.87,2.7
PRECTOTCORR,2011,1.43,4.5,7.73,0.35,1.33,1.66,0.0,0.0,0.02,1.47,1.66,0.15,1.68
PRECTOTCORR,2012,3.98,1.39,6.34,1.92,0.08,0.05,0.02,0.0,0.0,1.05,6.51,7.75,2.43
PRECTOTCORR,2013,0.74,0.3,1.1,0.79,0.14,0.56,0.0,0.0,0.53,0.02,0.82,0.44,0.45
PRECTOTCORR,2014,0.11,7.42,3.06,1.24,0.04,0.04,0.01,0.01,0.48,0.81,2.39,10.83,2.17
PRECTOTCORR,2015,0.05,3.21,0.17,1.19,0.12,0.08,0.07,0.01,0.21,0.12,1.5,3.76,0.86
PRECTOTCORR,2016,6.68,0.86,6.77,0.94,0.34,0.06,0.0,0.0,0.0,3.84,2.24,4.16,2.18
PRECTOTCORR,2017,12.05,10.45,2.82,2.79,0.06,0.24,0.0,0.0,0.05,0.26,3.03,0.07,2.6
PRECTOTCORR,2018,4.41,0.33,5.0,2.53,0.12,0.01,0.0,0.0,0.02,0.59,3.59,2.29,1.59
PRECTOTCORR,2019,6.18,11.83,4.5,0.6,2.68,0.01,0.0,0.01,0.13,0.01,0.83,6.3,2.71
PRECTOTCORR,2020,1.77,0.0,1.19,0.89,0.87,0.03,0.0,0.06,0.0,0.0,0.91,1.65,0.62
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,44.42,56.16,88.72,115.95,145.99,150.66,146.73,136.7,108.0,74.9,43.94,30.34,95.43
ALLSKY_SFC_PAR_TOT,2002,44.69,64.23,89.79,108.26,138.84,157.38,147.76,128.78,111.94,79.55,51.17,31.09,96.27
ALLSKY_SFC_PAR_TOT,2003,37.01,64.16,93.14,96.98,133.57,148.98,148.66,133.88,109.2,84.32,46.12,30.83,94.08
ALLSKY_SFC_PAR_TOT,2004,38.11,53.5,94.72,117.48,141.84,154.41,146.57,132.95,114.1,73.45,50.24,37.7,96.35
ALLSKY_SFC_PAR_TOT,2005,38.79,50.58,82.9,114.7,123.94,143.81,152.24,132.98,109.57,79.47,51.12,30.9,92.8
ALLSKY_SFC_PAR_TOT,2006,40.55,63.77,67.51,89.65,134.88,145.11,152.55,135.3,108.75,75.43,47.19,37.41,91.66
ALLSKY_SFC_PAR_TOT,2007,51.92,54.41,94.55,115.54,140.21,154.18,150.44,136.2,105.39,72.35,54.91,38.48,97.62
ALLSKY_SFC_PAR_TOT,2008,34.12,62.34,94.24,125.2,137.16,153.19,144.66,135.91,108.34,77.49,48.41,38.34,96.67
ALLSKY_SFC_PAR_TOT,2009,48.62,51.7,89.95,120.15,131.13,143.13,150.14,132.38,110.09,74.97,54.81,34.73,95.38
ALLSKY_SFC_PAR_TOT,2010,30.59,50.16,85.38,101.95,125.02,150.75,147.54,133.55,110.93,67.79,53.72,28.7,90.69
ALLSKY_SFC_PAR_TOT,2011,44.96,63.02,68.4,113.71,128.36,134.88,151.39,136.29,108.55,75.47,48.95,46.26,93.51
ALLSKY_SFC_PAR_TOT,2012,46.98,66.41,72.12,112.29,143.2,153.94,149.24,132.23,110.05,77.97,49.35,35.77,95.84
ALLSKY_SFC_PAR_TOT,2013,50.55,74.01,85.98,122.27,138.6,144.91,144.05,130.86,108.07,83.66,55.46,48.54,99.02
ALLSKY_SFC_PAR_TOT,2014,50.65,55.04,81.83,115.92,143.73,155.73,139.81,121.97,105.33,77.52,50.86,30.18,94.23
ALLSKY_SFC_PAR_TOT,2015,49.54,65.1,93.12,122.56,129.2,149.07,139.41,127.86,101.98,80.18,56.36,36.51,96.03
ALLSKY_SFC_PAR_TOT,2016,34.23,67.02,77.02,112.99,126.3,147.47,154.17,131.03,113.12,65.53,52.09,39.71,93.39
ALLSKY_SFC_PAR_TOT,2017,40.56,51.4,84.04,102.66,137.87,149.95,154.42,126.25,100.9,82.36,44.9,44.81,93.62
ALLSKY_SFC_PAR_TOT,2018,37.9,73.26,80.66,107.88,133.06,158.55,144.36,124.34,109.99,79.79,50.62,37.66,94.88
ALLSKY_SFC_PAR_TOT,2019,38.85,51.65,78.07,109.57,119.03,153.62,152.18,136.41,110.93,85.04,54.37,31.05,93.59
ALLSKY_SFC_PAR_TOT,2020,42.64,75.61,80.34,113.95,131.59,155.7,153.14,124.77,94.62,78.66,56.73,43.55,95.95
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
