-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  34.9592   Longitude -116.4194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2008,0.42,0.42,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.41,0.38
GWETROOT,2009,0.41,0.41,0.4,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38
GWETROOT,2010,0.41,0.47,0.45,0.41,0.38,0.37,0.37,0.37,0.37,0.38,0.38,0.42,0.4
GWETROOT,2011,0.47,0.45,0.43,0.4,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38,0.39
GWETROOT,2012,0.37,0.38,0.37,0.37,0.37,0.36,0.37,0.37,0.37,0.37,0.37,0.38,0.37
GWETROOT,2013,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.4,0.38
GWETROOT,2014,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.39,0.38
GWETROOT,2015,0.39,0.4,0.39,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.38,0.38,0.38
GWETROOT,2016,0.41,0.4,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.39,0.38
GWETROOT,2017,0.46,0.48,0.45,0.4,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.37,0.39
GWETROOT,2018,0.4,0.38,0.38,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.37,0.39,0.38
GWETROOT,2019,0.4,0.44,0.45,0.41,0.39,0.37,0.37,0.37,0.37,0.37,0.38,0.44,0.4
GWETROOT,2020,0.45,0.42,0.43,0.44,0.38,0.37,0.37,0.36,0.37,0.36,0.37,0.37,0.39
PRECTOTCORR,1981,0.54,0.39,1.08,0.06,0.44,0.0,0.06,0.52,0.72,0.39,0.24,0.04,0.37
PRECTOTCORR,1982,0.85,0.53,1.06,0.38,0.18,0.04,0.57,0.96,0.62,0.1,0.94,0.96,0.6
PRECTOTCORR,1983,0.93,1.43,2.24,0.52,0.0,0.0,0.1,2.77,0.34,0.66,0.36,0.84,0.85
PRECTOTCORR,1984,0.02,0.01,0.02,0.03,0.01,0.01,2.59,1.27,0.33,0.01,0.64,2.08,0.59
PRECTOTCORR,1985,0.42,0.17,0.18,0.05,0.02,0.02,0.42,0.0,0.52,0.07,1.13,0.24,0.27
PRECTOTCORR,1986,0.35,0.9,0.94,0.07,0.03,0.01,0.6,0.53,0.11,0.24,0.41,0.93,0.42
PRECTOTCORR,1987,0.62,0.42,0.89,0.09,0.47,0.47,0.22,0.11,0.18,0.97,0.71,0.62,0.48
PRECTOTCORR,1988,0.7,0.32,0.04,1.27,0.04,0.06,0.16,1.66,0.01,0.0,0.23,0.42,0.41
PRECTOTCORR,1989,0.81,0.29,0.26,0.01,0.09,0.0,0.05,0.38,0.05,0.07,0.01,0.08,0.18
PRECTOTCORR,1990,0.59,0.49,0.09,0.31,0.1,0.42,0.72,0.33,0.8,0.23,0.11,0.24,0.37
PRECTOTCORR,1991,0.56,1.39,1.72,0.0,0.01,0.07,1.15,0.25,0.69,0.22,0.08,0.84,0.58
PRECTOTCORR,1992,0.62,2.77,3.22,0.05,0.16,0.0,0.2,0.43,0.02,0.47,0.0,1.4,0.77
PRECTOTCORR,1993,3.36,3.07,0.26,0.0,0.06,0.25,0.0,0.23,0.0,0.09,0.27,0.32,0.64
PRECTOTCORR,1994,0.18,0.82,0.57,0.24,0.1,0.0,0.02,0.41,0.08,0.24,0.34,1.36,0.36
PRECTOTCORR,1995,2.86,0.56,1.14,0.19,0.12,0.06,0.03,0.21,0.16,0.0,0.0,0.37,0.48
PRECTOTCORR,1996,0.18,1.02,0.28,0.01,0.16,0.0,0.16,0.23,0.04,0.29,0.56,0.28,0.27
PRECTOTCORR,1997,0.99,0.1,0.02,0.06,0.09,0.05,0.52,0.24,2.04,0.07,0.32,0.66,0.43
PRECTOTCORR,1998,0.38,3.43,1.07,0.27,0.5,0.04,0.43,0.55,0.74,0.08,0.14,0.09,0.62
PRECTOTCORR,1999,0.39,0.27,0.07,1.04,0.15,0.34,1.46,0.09,0.4,0.02,0.08,0.03,0.36
PRECTOTCORR,2000,0.08,1.25,0.38,0.2,0.01,0.15,0.01,0.78,0.02,0.34,0.02,0.0,0.27
PRECTOTCORR,2001,0.79,1.43,0.52,0.16,0.02,0.0,0.35,0.12,0.11,0.05,0.31,0.15,0.33
PRECTOTCORR,2002,0.04,0.0,0.3,0.12,0.0,0.0,0.32,0.0,0.06,0.1,1.22,1.38,0.3
PRECTOTCORR,2003,0.04,1.12,0.46,0.51,0.03,0.01,0.12,0.66,0.05,0.01,0.88,0.47,0.36
PRECTOTCORR,2004,0.05,1.36,0.42,0.26,0.0,0.0,0.03,0.68,0.25,1.17,0.56,0.9,0.47
PRECTOTCORR,2005,1.21,2.45,0.65,0.07,0.03,0.0,0.99,0.75,0.29,0.87,0.01,0.01,0.6
PRECTOTCORR,2006,0.17,0.11,0.16,0.27,0.01,0.06,0.29,0.08,0.19,0.36,0.0,0.06,0.15
PRECTOTCORR,2007,0.1,0.09,0.03,0.2,0.01,0.0,0.14,0.26,0.3,0.0,0.68,0.57,0.2
PRECTOTCORR,2008,1.03,0.17,0.01,0.0,0.18,0.0,0.45,0.3,0.02,0.0,0.96,1.02,0.35
PRECTOTCORR,2009,0.04,0.78,0.03,0.08,0.01,0.03,0.11,0.23,0.01,0.0,0.11,0.53,0.16
PRECTOTCORR,2010,1.87,1.53,0.21,0.12,0.01,0.0,0.05,0.19,0.0,0.77,0.12,3.0,0.66
PRECTOTCORR,2011,0.02,0.5,0.21,0.03,0.05,0.0,0.21,0.22,0.37,0.12,0.27,0.16,0.18
PRECTOTCORR,2012,0.19,0.07,0.2,0.25,0.0,0.0,0.34,0.6,0.25,0.08,0.01,0.44,0.21
PRECTOTCORR,2013,0.37,0.03,0.2,0.01,0.04,0.0,0.44,0.55,0.32,0.16,1.09,0.06,0.27
PRECTOTCORR,2014,0.0,0.57,0.05,0.26,0.04,0.0,0.21,0.56,0.42,0.0,0.1,0.82,0.25
PRECTOTCORR,2015,0.83,0.34,0.31,0.17,0.11,0.06,0.98,0.32,0.43,1.02,0.14,0.12,0.4
PRECTOTCORR,2016,1.05,0.15,0.22,1.02,0.13,0.05,0.33,0.72,0.14,0.27,0.12,1.55,0.48
PRECTOTCORR,2017,1.86,0.86,0.02,0.01,0.03,0.0,0.31,0.33,0.79,0.0,0.0,0.0,0.35
PRECTOTCORR,2018,1.05,0.08,0.65,0.01,0.35,0.0,1.08,0.29,0.02,0.86,0.39,0.35,0.43
PRECTOTCORR,2019,0.95,1.88,0.9,0.39,0.66,0.02,0.38,0.19,0.18,0.0,1.55,1.42,0.7
PRECTOTCORR,2020,0.01,0.11,1.42,0.98,0.0,0.01,0.0,0.06,0.0,0.0,0.06,0.06,0.23
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,56.03,71.35,102.04,126.74,147.09,157.86,149.33,138.49,121.44,89.2,66.38,54.8,106.9
ALLSKY_SFC_PAR_TOT,2002,63.59,87.14,108.74,131.39,150.45,159.11,148.03,139.92,111.54,88.9,66.18,55.48,109.3
ALLSKY_SFC_PAR_TOT,2003,62.8,74.38,106.25,130.23,140.53,155.37,141.03,131.1,118.7,94.59,61.07,53.2,105.91
ALLSKY_SFC_PAR_TOT,2004,63.28,77.15,108.98,129.36,150.93,158.94,151.73,134.6,120.24,85.97,66.22,56.02,108.68
ALLSKY_SFC_PAR_TOT,2005,55.74,68.41,103.5,131.78,148.88,158.66,142.46,134.07,120.03,90.98,67.34,52.86,106.39
ALLSKY_SFC_PAR_TOT,2006,66.05,82.96,97.03,127.56,146.04,147.94,138.76,143.52,118.94,90.37,69.88,58.55,107.41
ALLSKY_SFC_PAR_TOT,2007,65.9,81.05,108.84,125.4,150.34,156.86,143.34,133.58,117.25,93.65,67.02,58.36,108.6
ALLSKY_SFC_PAR_TOT,2008,59.96,81.88,111.3,136.77,144.7,159.34,144.92,134.41,116.95,94.7,67.46,52.38,108.75
ALLSKY_SFC_PAR_TOT,2009,65.56,75.73,111.31,130.47,142.28,142.07,146.81,138.19,118.9,92.98,68.82,53.95,107.43
ALLSKY_SFC_PAR_TOT,2010,54.51,73.49,107.34,129.01,148.62,158.55,148.92,141.79,120.9,85.2,70.59,49.97,107.55
ALLSKY_SFC_PAR_TOT,2011,63.27,84.64,104.42,130.98,149.78,160.28,144.34,140.78,112.94,92.69,65.26,55.85,108.88
ALLSKY_SFC_PAR_TOT,2012,64.25,80.57,108.5,129.39,153.02,161.74,144.47,128.34,115.02,93.18,67.1,54.73,108.4
ALLSKY_SFC_PAR_TOT,2013,63.21,85.09,107.46,134.27,147.26,155.62,134.41,132.43,113.43,93.39,64.15,58.37,107.51
ALLSKY_SFC_PAR_TOT,2014,63.47,82.05,107.66,130.17,147.05,158.59,142.4,131.53,118.7,95.2,70.05,48.78,108.05
ALLSKY_SFC_PAR_TOT,2015,58.06,84.85,107.49,132.08,140.75,147.94,141.66,139.06,115.72,87.38,71.19,57.2,107.02
ALLSKY_SFC_PAR_TOT,2016,56.48,87.45,105.37,122.82,145.34,154.38,154.5,136.2,117.98,88.03,69.88,52.36,107.58
ALLSKY_SFC_PAR_TOT,2017,56.71,76.55,111.11,131.16,146.91,159.4,143.66,132.73,115.28,97.08,67.34,58.59,108.19
ALLSKY_SFC_PAR_TOT,2018,61.8,83.86,101.41,131.93,146.04,159.54,141.45,135.98,123.2,91.17,69.55,53.26,108.33
ALLSKY_SFC_PAR_TOT,2019,57.69,75.38,104.09,129.8,133.0,154.59,150.36,141.42,116.68,97.8,67.67,47.77,106.49
ALLSKY_SFC_PAR_TOT,2020,64.09,84.48,97.45,123.34,151.7,154.52,159.3,135.79,118.6,93.99,69.33,55.48,109.06
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
