-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  38.196   Longitude -120.6805 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 479.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1992,3.03,5.74,2.6,0.42,0.07,0.47,0.59,0.07,0.02,1.63,0.25,5.89,1.72
PRECTOTCORR,1993,7.64,5.27,3.5,1.12,1.2,0.9,0.1,0.02,0.04,0.61,1.49,1.9,1.97
PRECTOTCORR,1994,1.82,4.4,0.48,1.82,1.27,0.02,0.04,0.01,0.29,0.93,4.12,2.67,1.46
PRECTOTCORR,1995,10.21,1.01,8.86,2.82,2.5,1.02,0.03,0.01,0.01,0.01,0.19,5.1,2.68
PRECTOTCORR,1996,5.37,5.64,2.88,1.98,2.28,0.29,0.11,0.08,0.18,1.19,3.81,8.14,2.66
PRECTOTCORR,1997,8.2,0.43,0.28,0.48,0.27,0.51,0.09,0.06,0.08,0.7,3.28,2.08,1.38
PRECTOTCORR,1998,7.21,10.02,3.65,2.41,3.44,0.67,0.08,0.02,0.69,0.72,3.32,1.22,2.74
PRECTOTCORR,1999,4.44,5.68,1.75,1.75,0.61,0.65,0.34,0.12,0.07,0.55,1.83,0.31,1.48
PRECTOTCORR,2000,6.3,7.65,1.29,1.63,1.53,0.47,0.04,0.15,0.44,2.59,0.58,0.59,1.92
PRECTOTCORR,2001,3.11,3.93,1.68,2.23,0.06,0.06,0.09,0.02,0.25,0.56,3.29,5.54,1.72
PRECTOTCORR,2002,1.67,1.59,2.74,0.68,0.93,0.07,0.05,0.02,0.07,0.03,3.31,6.31,1.46
PRECTOTCORR,2003,0.69,1.5,1.72,4.11,1.04,0.03,0.15,0.42,0.06,0.08,1.73,5.59,1.43
PRECTOTCORR,2004,1.84,4.58,0.73,0.22,0.35,0.11,0.08,0.08,0.21,3.68,1.78,4.13,1.48
PRECTOTCORR,2005,5.13,3.4,4.26,1.38,2.23,0.56,0.13,0.1,0.23,0.39,0.9,7.92,2.22
PRECTOTCORR,2006,3.63,2.21,5.13,4.85,0.94,0.09,0.09,0.04,0.18,0.51,1.47,2.8,1.83
PRECTOTCORR,2007,0.49,5.24,0.71,1.46,0.42,0.08,0.09,0.08,0.22,0.87,0.57,2.93,1.07
PRECTOTCORR,2008,6.26,3.29,0.28,0.07,0.52,0.0,0.02,0.0,0.0,0.68,1.99,2.56,1.3
PRECTOTCORR,2009,2.47,4.7,2.99,0.94,1.5,0.29,0.03,0.04,0.17,2.47,0.55,3.35,1.61
PRECTOTCORR,2010,4.62,3.67,2.22,3.78,1.41,0.03,0.02,0.02,0.0,3.12,3.82,7.3,2.5
PRECTOTCORR,2011,1.61,4.25,7.15,0.64,1.56,1.71,0.02,0.02,0.19,1.49,0.87,0.05,1.62
PRECTOTCORR,2012,2.91,1.31,4.44,3.02,0.11,0.34,0.02,0.04,0.04,0.72,4.21,6.31,1.96
PRECTOTCORR,2013,0.81,0.43,1.47,0.75,0.45,0.35,0.03,0.01,0.36,0.19,0.96,0.51,0.53
PRECTOTCORR,2014,0.76,5.1,2.77,1.52,0.3,0.02,0.15,0.05,0.5,0.38,1.92,5.47,1.56
PRECTOTCORR,2015,0.04,3.26,0.32,1.71,0.8,0.19,0.22,0.02,0.07,0.88,3.13,4.87,1.28
PRECTOTCORR,2016,6.09,0.89,5.78,2.08,0.5,0.04,0.0,0.01,0.02,4.66,2.05,4.3,2.22
PRECTOTCORR,2017,12.0,10.41,2.59,3.5,0.27,0.22,0.01,0.11,0.34,0.24,3.72,0.2,2.75
PRECTOTCORR,2018,3.32,0.59,7.24,2.33,0.38,0.0,0.04,0.01,0.01,0.5,4.29,1.96,1.73
PRECTOTCORR,2019,4.59,8.82,4.34,0.9,3.27,0.09,0.04,0.0,0.4,0.0,1.18,5.41,2.39
PRECTOTCORR,2020,1.18,0.02,3.63,2.24,1.13,0.08,0.05,0.02,0.02,0.0,1.21,1.82,0.96
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,43.5,50.02,89.34,106.31,148.2,155.57,148.71,141.65,113.57,80.42,47.31,31.22,96.59
ALLSKY_SFC_PAR_TOT,2002,42.23,66.83,88.14,103.95,141.75,159.91,152.36,137.74,110.77,85.02,52.43,30.51,97.79
ALLSKY_SFC_PAR_TOT,2003,42.59,61.8,90.56,85.0,130.03,157.1,149.7,133.12,112.8,86.55,47.15,29.72,94.03
ALLSKY_SFC_PAR_TOT,2004,40.85,49.68,94.65,118.07,143.38,155.66,154.23,137.32,113.64,69.09,50.02,39.09,97.27
ALLSKY_SFC_PAR_TOT,2005,35.92,54.46,76.74,105.11,118.83,147.49,154.62,138.06,114.2,81.92,50.61,32.73,92.74
ALLSKY_SFC_PAR_TOT,2006,38.45,62.53,60.48,88.27,135.86,149.57,152.54,141.57,113.59,79.61,44.98,35.88,92.11
ALLSKY_SFC_PAR_TOT,2007,52.37,52.66,94.34,109.52,142.84,156.05,150.19,139.89,107.75,76.41,58.55,36.68,98.37
ALLSKY_SFC_PAR_TOT,2008,34.1,59.62,92.7,122.84,131.67,156.65,148.48,140.5,113.26,79.2,49.88,39.52,97.43
ALLSKY_SFC_PAR_TOT,2009,46.09,50.4,87.62,116.19,132.39,136.88,154.92,134.41,110.0,78.98,55.91,35.34,95.19
ALLSKY_SFC_PAR_TOT,2010,33.38,50.02,82.7,92.3,120.96,152.05,156.29,138.32,112.73,70.2,50.11,30.16,90.98
ALLSKY_SFC_PAR_TOT,2011,44.83,60.75,64.31,103.82,121.18,139.7,155.34,142.67,109.73,79.2,52.1,48.05,93.66
ALLSKY_SFC_PAR_TOT,2012,47.07,62.7,69.01,107.9,143.23,155.05,154.12,135.67,111.76,76.85,46.88,32.31,95.27
ALLSKY_SFC_PAR_TOT,2013,48.99,70.2,88.3,122.26,135.91,150.19,148.91,136.53,109.09,83.52,56.77,47.05,99.95
ALLSKY_SFC_PAR_TOT,2014,50.37,57.4,84.56,114.91,140.43,158.91,142.13,128.88,106.2,82.23,51.62,32.05,95.99
ALLSKY_SFC_PAR_TOT,2015,50.16,64.3,95.45,117.78,124.07,147.41,139.38,132.76,101.34,77.1,51.05,34.53,94.75
ALLSKY_SFC_PAR_TOT,2016,35.65,67.88,77.33,111.59,123.4,153.88,158.05,136.77,113.51,67.8,52.86,38.43,94.77
ALLSKY_SFC_PAR_TOT,2017,34.49,45.77,79.85,100.38,137.45,146.45,153.28,128.09,102.35,84.63,45.02,47.18,92.39
ALLSKY_SFC_PAR_TOT,2018,41.05,66.72,71.41,107.6,130.64,160.51,147.38,132.58,115.26,82.13,51.63,38.62,95.55
ALLSKY_SFC_PAR_TOT,2019,40.23,42.09,72.41,106.12,117.76,151.62,154.22,138.85,108.01,86.05,54.78,33.94,92.45
ALLSKY_SFC_PAR_TOT,2020,41.48,74.52,72.38,110.9,132.2,154.98,155.13,131.41,98.29,83.11,54.91,43.64,96.1
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
