-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  39.1041   Longitude -122.2654 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 410.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2005,0.9,0.91,0.92,0.85,0.75,0.59,0.48,0.45,0.45,0.46,0.52,0.71,0.66
GWETROOT,2006,0.96,0.95,0.98,0.98,0.8,0.59,0.47,0.45,0.45,0.46,0.51,0.61,0.68
GWETROOT,2007,0.68,0.74,0.76,0.63,0.54,0.47,0.45,0.45,0.45,0.49,0.5,0.58,0.56
GWETROOT,2008,0.78,0.91,0.86,0.7,0.55,0.47,0.45,0.45,0.45,0.47,0.57,0.57,0.6
GWETROOT,2009,0.61,0.7,0.84,0.7,0.59,0.49,0.45,0.45,0.45,0.52,0.55,0.59,0.58
GWETROOT,2010,0.76,0.93,0.92,0.88,0.74,0.59,0.48,0.45,0.46,0.49,0.62,0.74,0.67
GWETROOT,2011,0.86,0.84,0.92,0.88,0.71,0.61,0.49,0.45,0.45,0.5,0.52,0.53,0.65
GWETROOT,2012,0.57,0.67,0.71,0.77,0.6,0.48,0.45,0.45,0.45,0.47,0.55,0.87,0.59
GWETROOT,2013,0.92,0.87,0.78,0.67,0.52,0.47,0.45,0.45,0.46,0.46,0.48,0.49,0.59
GWETROOT,2014,0.47,0.6,0.72,0.67,0.54,0.46,0.45,0.45,0.46,0.47,0.51,0.83,0.55
GWETROOT,2015,0.88,0.88,0.79,0.66,0.54,0.47,0.45,0.45,0.46,0.46,0.5,0.61,0.59
GWETROOT,2016,0.8,0.85,0.91,0.8,0.63,0.5,0.45,0.45,0.45,0.51,0.64,0.76,0.65
GWETROOT,2017,0.94,0.99,0.96,0.91,0.7,0.53,0.46,0.45,0.45,0.46,0.54,0.58,0.66
GWETROOT,2018,0.66,0.66,0.7,0.7,0.56,0.48,0.45,0.45,0.45,0.47,0.49,0.64,0.56
GWETROOT,2019,0.8,0.95,0.98,0.91,0.73,0.57,0.47,0.45,0.45,0.46,0.46,0.7,0.66
GWETROOT,2020,0.75,0.72,0.64,0.59,0.52,0.47,0.45,0.45,0.45,0.45,0.48,0.52,0.54
PRECTOTCORR,1981,5.98,2.2,3.15,0.76,0.51,0.0,0.02,0.0,0.56,2.88,7.51,6.83,2.54
PRECTOTCORR,1982,4.99,3.69,5.86,3.64,0.02,0.36,0.02,0.02,1.05,3.34,6.07,4.18,2.76
PRECTOTCORR,1983,7.42,10.91,9.67,3.99,0.36,0.18,0.04,0.48,0.62,0.9,9.28,10.41,4.48
PRECTOTCORR,1984,0.47,2.41,1.8,1.03,0.15,0.21,0.0,0.23,0.15,1.66,8.24,1.81,1.5
PRECTOTCORR,1985,0.77,2.44,3.64,0.18,0.05,0.02,0.02,0.05,1.11,0.98,4.05,2.54,1.31
PRECTOTCORR,1986,6.06,13.75,5.25,0.7,0.47,0.01,0.01,0.0,1.33,0.46,0.24,1.96,2.45
PRECTOTCORR,1987,2.97,3.92,4.48,0.17,0.12,0.03,0.05,0.0,0.01,1.18,3.43,6.36,1.89
PRECTOTCORR,1988,5.86,0.63,0.1,1.78,0.94,0.4,0.0,0.02,0.0,0.15,4.61,3.15,1.47
PRECTOTCORR,1989,1.12,0.98,7.39,1.01,0.16,0.32,0.0,0.03,2.46,2.77,1.26,0.01,1.47
PRECTOTCORR,1990,4.95,2.86,1.24,0.25,3.42,0.01,0.01,0.06,0.32,0.54,0.44,1.05,1.26
PRECTOTCORR,1991,0.65,3.66,10.92,0.56,0.4,0.46,0.02,0.03,0.0,1.2,1.11,3.37,1.86
PRECTOTCORR,1992,3.04,7.88,4.11,1.13,0.08,0.92,0.0,0.01,0.07,2.6,0.52,8.52,2.39
PRECTOTCORR,1993,10.73,7.81,2.34,1.45,1.98,0.89,0.04,0.07,0.06,0.94,2.29,3.49,2.65
PRECTOTCORR,1994,2.74,5.3,0.41,1.63,1.11,0.04,0.05,0.0,0.03,0.62,5.44,3.75,1.73
PRECTOTCORR,1995,18.79,0.57,12.05,2.41,1.97,0.66,0.08,0.0,0.0,0.02,0.18,8.09,3.79
PRECTOTCORR,1996,6.69,7.88,2.47,2.79,2.35,0.15,0.0,0.04,0.12,1.17,2.51,9.09,2.93
PRECTOTCORR,1997,8.34,0.49,1.28,0.59,0.53,0.53,0.09,0.54,0.28,1.08,6.19,2.55,1.89
PRECTOTCORR,1998,9.47,15.12,3.36,2.33,3.85,0.35,0.0,0.0,0.22,0.81,5.18,1.32,3.42
PRECTOTCORR,1999,2.82,7.85,3.19,1.59,0.14,0.19,0.0,0.06,0.03,0.62,3.23,0.46,1.64
PRECTOTCORR,2000,5.57,8.92,1.91,1.71,1.19,0.31,0.02,0.03,0.25,2.45,0.99,0.77,1.99
PRECTOTCORR,2001,4.28,6.22,2.16,0.96,0.01,0.29,0.21,0.17,0.26,0.89,5.86,8.3,2.44
PRECTOTCORR,2002,3.46,1.42,1.8,0.4,0.77,0.0,0.0,0.0,0.0,0.0,3.26,12.22,1.96
PRECTOTCORR,2003,3.15,1.98,2.54,4.39,0.87,0.0,0.03,0.26,0.03,0.07,3.3,9.2,2.16
PRECTOTCORR,2004,2.87,8.27,1.23,0.57,0.14,0.02,0.08,0.11,0.07,3.02,2.07,7.19,2.12
PRECTOTCORR,2005,4.75,3.6,4.06,1.41,3.41,1.11,0.21,0.0,0.04,0.57,2.93,13.19,2.95
PRECTOTCORR,2006,4.11,3.86,7.07,5.1,0.59,0.04,0.0,0.02,0.0,0.18,2.23,4.52,2.3
PRECTOTCORR,2007,0.24,6.92,0.26,1.41,0.4,0.04,0.13,0.0,0.16,1.57,0.5,3.85,1.25
PRECTOTCORR,2008,9.55,3.41,0.21,0.2,0.11,0.0,0.0,0.0,0.03,1.2,2.59,2.25,1.63
PRECTOTCORR,2009,0.65,8.05,2.69,0.47,1.75,0.26,0.0,0.0,0.18,2.86,0.96,2.67,1.67
PRECTOTCORR,2010,9.11,3.86,2.41,4.03,1.34,0.07,0.0,0.0,0.15,3.5,2.29,6.96,2.82
PRECTOTCORR,2011,1.49,4.15,7.94,0.4,1.63,1.85,0.0,0.0,0.01,1.74,1.78,0.17,1.75
PRECTOTCORR,2012,4.32,1.56,6.54,1.94,0.11,0.07,0.01,0.0,0.0,1.06,6.96,8.54,2.6
PRECTOTCORR,2013,0.94,0.29,1.41,0.78,0.18,0.6,0.01,0.0,0.52,0.01,0.88,0.29,0.49
PRECTOTCORR,2014,0.19,7.36,3.94,1.0,0.07,0.01,0.0,0.04,0.54,0.95,2.67,10.88,2.28
PRECTOTCORR,2015,0.11,4.04,0.2,1.23,0.22,0.05,0.13,0.01,0.29,0.14,1.59,4.65,1.03
PRECTOTCORR,2016,7.44,0.94,7.51,0.94,0.56,0.16,0.0,0.0,0.0,4.31,2.69,4.67,2.46
PRECTOTCORR,2017,12.0,11.14,2.84,2.97,0.07,0.24,0.0,0.0,0.04,0.3,3.59,0.07,2.71
PRECTOTCORR,2018,4.29,0.28,4.84,2.81,0.15,0.0,0.0,0.0,0.03,0.73,3.59,2.4,1.6
PRECTOTCORR,2019,6.92,13.38,4.9,0.81,2.87,0.03,0.0,0.0,0.21,0.01,0.82,6.76,3.0
PRECTOTCORR,2020,1.98,0.0,1.13,0.77,1.21,0.02,0.0,0.08,0.0,0.0,0.93,1.98,0.68
ALLSKY_SFC_PAR_TOT,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,40.27,52.81,86.74,113.53,145.88,148.71,152.54,139.55,108.78,75.88,40.95,27.83,94.7
ALLSKY_SFC_PAR_TOT,2002,41.99,62.3,88.39,109.24,138.2,160.24,151.82,135.01,112.69,81.58,48.77,27.95,96.67
ALLSKY_SFC_PAR_TOT,2003,34.7,63.09,89.0,92.65,131.08,158.07,151.1,134.45,109.95,83.2,43.1,28.92,93.44
ALLSKY_SFC_PAR_TOT,2004,37.78,51.17,91.8,117.95,139.73,158.48,154.9,137.59,113.86,73.38,48.41,36.68,96.92
ALLSKY_SFC_PAR_TOT,2005,37.17,50.71,81.7,109.81,121.07,143.27,155.29,139.37,113.9,78.05,46.2,29.07,92.35
ALLSKY_SFC_PAR_TOT,2006,35.58,62.81,65.16,90.15,135.5,145.05,154.62,140.11,111.82,78.01,42.85,34.69,91.53
ALLSKY_SFC_PAR_TOT,2007,51.25,52.06,92.4,113.15,142.69,155.18,152.84,140.46,104.78,70.01,54.38,35.06,97.28
ALLSKY_SFC_PAR_TOT,2008,32.88,59.97,91.77,123.49,135.88,153.57,148.07,138.7,110.96,75.8,46.85,37.5,96.35
ALLSKY_SFC_PAR_TOT,2009,46.7,49.58,89.68,118.78,136.41,141.39,156.47,134.56,109.67,74.4,52.59,32.73,95.51
ALLSKY_SFC_PAR_TOT,2010,29.99,49.42,83.86,99.23,123.87,148.8,157.41,138.67,110.2,67.31,50.66,26.98,90.74
ALLSKY_SFC_PAR_TOT,2011,43.42,62.47,66.45,111.06,123.9,136.09,153.95,141.87,110.93,73.99,47.54,44.62,93.19
ALLSKY_SFC_PAR_TOT,2012,44.3,64.51,71.11,108.33,143.18,152.67,153.83,137.31,112.44,78.35,45.53,33.77,95.51
ALLSKY_SFC_PAR_TOT,2013,47.52,72.48,87.24,123.49,137.13,148.25,153.28,133.56,108.63,82.3,53.95,46.04,99.62
ALLSKY_SFC_PAR_TOT,2014,48.34,54.95,78.67,114.49,143.91,158.26,145.92,128.65,106.88,76.17,47.55,27.94,94.5
ALLSKY_SFC_PAR_TOT,2015,47.03,63.34,90.27,122.21,134.27,153.74,142.63,130.12,101.71,78.5,52.79,32.4,95.88
ALLSKY_SFC_PAR_TOT,2016,32.67,62.51,75.27,113.86,124.84,149.52,157.26,136.29,113.56,63.21,48.23,37.24,92.89
ALLSKY_SFC_PAR_TOT,2017,37.62,49.55,80.2,102.2,141.88,150.5,156.54,129.41,101.74,81.8,42.25,42.59,93.31
ALLSKY_SFC_PAR_TOT,2018,35.02,69.1,79.89,106.64,135.54,160.01,147.7,128.41,112.34,77.51,47.83,35.58,94.71
ALLSKY_SFC_PAR_TOT,2019,37.35,49.09,75.62,108.2,124.34,157.12,154.92,136.88,109.09,83.67,53.53,29.91,93.52
ALLSKY_SFC_PAR_TOT,2020,38.67,72.66,81.26,116.46,129.72,152.77,157.35,122.77,94.11,78.72,53.79,40.6,94.92
ALLSKY_SFC_UV_INDEX,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1986,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1987,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1989,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1990,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1992,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1993,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1994,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1995,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1998,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,1999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2002,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2003,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2007,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2010,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2014,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2015,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UV_INDEX,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
